"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","29"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"12","5","12","0","82","4","2","80.165","4.258","2192.175","2001.714"
"12","5","13","0","65","4","2","62.675","3.872","1716.74","1536.022"
"12","5","14","0","34","4","2","32.239","2.934","886.602","722.199"
"12","5","15","0","10","4","2","9.462","2.164","261.061","108.368"
"12","5","16","0","0","4","2","0","4","0","0"
"12","5","17","0","0","4","2","0","4","0","0"
"12","5","18","0","0","4","2","0","4","0","0"
"12","5","19","0","0","4","2","0","4","0","0"
"12","5","20","0","0","4","2","0","4","0","0"
"12","5","21","0","0","4","2","0","4","0","0"
"12","5","22","0","0","5","1","0","5","0","0"
"12","5","23","0","0","5","1","0","5","0","0"
"12","6","0","0","0","5","1","0","5","0","0"
"12","6","1","0","0","4","1","0","4","0","0"
"12","6","2","0","0","4","2","0","4","0","0"
"12","6","3","0","0","4","2","0","4","0","0"
"12","6","4","0","0","4","2","0","4","0","0"
"12","6","5","0","0","4","2","0","4","0","0"
"12","6","6","0","0","4","2","0","4","0","0"
"12","6","7","0","0","4","2","0","4","0","0"
"12","6","8","0","14","4","2","13.262","2.15","365.939","211.318"
"12","6","9","0","50","4","1","49.025","2.98","1347.956","1174.594"
"12","6","10","593","66","5","1","424.588","16.732","10663.287","10250.663"
"12","6","11","0","11","5","1","10.413","5.13","283.691","130.583"
"12","6","12","0","71","6","1","68.315","5.667","1856.844","1673.285"
"12","6","13","0","9","6","1","8.517","3.944","233.213","81.03"
"12","6","14","523","52","6","1","320.098","14.131","7947.339","7615.964"
"12","6","15","292","29","5","1","141.927","8.974","3400.114","3183.598"
"12","6","16","0","0","5","1","0","5","0","0"
"12","6","17","0","0","5","1","0","5","0","0"
"12","6","18","0","0","5","1","0","5","0","0"
"12","6","19","0","0","5","1","0","5","0","0"
"12","6","20","0","0","5","1","0","5","0","0"
"12","6","21","0","0","5","1","0","5","0","0"
"12","6","22","0","0","5","1","0","5","0","0"
"12","6","23","0","0","5","1","0","5","0","0"
"12","7","0","0","0","5","1","0","5","0","0"
"12","7","1","0","0","5","1","0","5","0","0"
"12","7","2","0","0","5","1","0","5","0","0"
"12","7","3","0","0","5","1","0","5","0","0"
"12","7","4","0","0","5","1","0","5","0","0"
"12","7","5","0","0","5","1","0","5","0","0"
"12","7","6","0","0","5","1","0","5","0","0"
"12","7","7","0","0","5","1","0","5","0","0"
"12","7","8","222","25","5","1","104.986","5.862","2522.704","2325.299"
"12","7","9","491","52","5","2","294.897","11.507","7366.263","7051.042"
"12","7","10","251","96","6","1","259.042","13.681","6656.041","6359.978"
"12","7","11","171","122","6","1","247.631","13.119","6443.123","6152.677"
"12","7","12","286","114","6","1","317.527","15.323","8155.755","7818.48"
"12","7","13","271","98","6","1","275.576","14.341","7066.768","6759.705"
"12","7","14","501","56","6","1","314.129","15.362","7765.647","7439.37"
"12","7","15","103","31","5","1","77.829","6.783","1961.9","1776.194"
"12","7","16","0","0","5","2","0","5","0","0"
"12","7","17","0","0","5","2","0","5","0","0"
"12","7","18","0","0","5","2","0","5","0","0"
"12","7","19","0","0","5","2","0","5","0","0"
"12","7","20","0","0","5","2","0","5","0","0"
"12","7","21","0","0","5","2","0","5","0","0"
"12","7","22","0","0","5","2","0","5","0","0"
"12","7","23","0","0","5","2","0","5","0","0"
"12","8","0","0","0","6","2","0","6","0","0"
"12","8","1","0","0","6","1","0","6","0","0"
"12","8","2","0","0","6","1","0","6","0","0"
"12","8","3","0","0","6","1","0","6","0","0"
"12","8","4","0","0","6","1","0","6","0","0"
"12","8","5","0","0","6","1","0","6","0","0"
"12","8","6","0","0","6","1","0","6","0","0"
"12","8","7","0","0","6","1","0","6","0","0"
"12","8","8","0","2","6","2","1.889","3.857","51.752","0"
"12","8","9","0","7","7","1","6.62","4.508","180.832","29.605"
"12","8","10","0","88","7","1","89.358","7.388","2410.837","2215.798"
"12","8","11","0","59","8","1","56.018","7.742","1509.014","1332.461"
"12","8","12","81","123","8","1","185.704","11.95","4877.424","4626.5"
"12","8","13","0","33","8","2","31.281","7.424","843.797","680.211"
"12","8","14","0","31","8","2","29.387","6.792","794.881","632.226"
"12","8","15","0","12","8","2","11.359","6.273","307.94","154.387"
"12","8","16","0","0","7","3","0","7","0","0"
"12","8","17","0","0","7","3","0","7","0","0"
"12","8","18","0","0","7","3","0","7","0","0"
"12","8","19","0","0","7","4","0","7","0","0"
"12","8","20","0","0","7","4","0","7","0","0"
"12","8","21","0","0","7","4","0","7","0","0"
"12","8","22","0","0","7","4","0","7","0","0"
"12","8","23","0","0","8","4","0","8","0","0"
"12","9","0","0","0","8","4","0","8","0","0"
"12","9","1","0","0","8","3","0","8","0","0"
"12","9","2","0","0","8","3","0","8","0","0"
"12","9","3","0","0","9","3","0","9","0","0"
"12","9","4","0","0","9","3","0","9","0","0"
"12","9","5","0","0","9","3","0","9","0","0"
"12","9","6","0","0","10","3","0","10","0","0"
"12","9","7","0","0","10","3","0","10","0","0"
"12","9","8","0","2","10","4","1.889","8.41","50.744","0"
"12","9","9","0","10","10","3","9.46","8.407","254.092","101.526"
"12","9","10","0","68","10","2","66.443","9.792","1773.868","1591.994"
"12","9","11","127","122","10","2","220.838","14.313","5725.176","5453.244"
"12","9","12","55","122","11","2","168.594","14.425","4386.945","4147.755"
"12","9","13","177","104","10","1","230.473","16.044","5890.576","5614.437"
"12","9","14","424","63","9","1","285.427","17.157","7024.108","6718.197"
"12","9","15","124","36","9","1","92.457","11.122","2284.75","2092.358"
"12","9","16","0","0","8","1","0","8","0","0"
"12","9","17","0","0","8","1","0","8","0","0"
"12","9","18","0","0","8","1","0","8","0","0"
"12","9","19","0","0","8","1","0","8","0","0"
"12","9","20","0","0","8","1","0","8","0","0"
"12","9","21","0","0","8","1","0","8","0","0"
"12","9","22","0","0","8","1","0","8","0","0"
"12","9","23","0","0","8","1","0","8","0","0"
"12","10","0","0","0","7","2","0","7","0","0"
"12","10","1","0","0","7","2","0","7","0","0"
"12","10","2","0","0","7","3","0","7","0","0"
"12","10","3","0","0","8","3","0","8","0","0"
"12","10","4","0","0","9","3","0","9","0","0"
"12","10","5","0","0","9","3","0","9","0","0"
"12","10","6","0","0","10","3","0","10","0","0"
"12","10","7","0","0","10","3","0","10","0","0"
"12","10","8","0","1","11","4","0.944","9.402","25.256","0"
"12","10","9","0","5","11","4","4.727","9.489","126.378","0"
"12","10","10","0","14","11","4","13.252","9.688","353.961","199.561"
"12","10","11","0","23","11","3","21.788","9.762","581.776","423.142"
"12","10","12","0","15","10","2","14.203","8.364","381.561","226.651"
"12","10","13","0","28","10","2","26.532","8.683","711.783","550.703"
"12","10","14","0","11","9","2","10.407","7.254","280.946","127.888"
"12","10","15","0","4","9","2","3.78","7.006","102.158","0"
"12","10","16","0","0","8","1","0","8","0","0"
"12","10","17","0","0","8","1","0","8","0","0"
"12","10","18","0","0","8","1","0","8","0","0"
"12","10","19","0","0","8","2","0","8","0","0"
"12","10","20","0","0","7","2","0","7","0","0"
"12","10","21","0","0","7","2","0","7","0","0"
"12","10","22","0","0","7","2","0","7","0","0"
"12","10","23","0","0","7","2","0","7","0","0"
"12","11","0","0","0","6","2","0","6","0","0"
"12","11","1","0","0","6","2","0","6","0","0"
"12","11","2","0","0","6","1","0","6","0","0"
"12","11","3","0","0","6","1","0","6","0","0"
"12","11","4","0","0","6","1","0","6","0","0"
"12","11","5","0","0","5","1","0","5","0","0"
"12","11","6","0","0","5","1","0","5","0","0"
"12","11","7","0","0","5","1","0","5","0","0"
"12","11","8","0","20","5","2","19.512","3.345","535.653","377.881"
"12","11","9","62","63","6","1","103.018","6.919","2725.489","2523.755"
"12","11","10","10","92","6","2","100.05","7.042","2697.313","2496.184"
"12","11","11","0","16","6","3","15.15","4.766","413.396","257.898"
"12","11","12","0","14","6","2","13.255","4.239","362.503","207.945"
"12","11","13","0","31","6","2","29.381","4.691","801.95","639.16"
"12","11","14","0","14","6","2","13.25","4.292","362.267","207.714"
"12","11","15","0","3","7","2","2.835","4.952","77.285","0"
"12","11","16","0","0","7","2","0","7","0","0"
"12","11","17","0","0","7","3","0","7","0","0"
"12","11","18","0","0","7","3","0","7","0","0"
"12","11","19","0","0","7","3","0","7","0","0"
"12","11","20","0","0","7","4","0","7","0","0"
"12","11","21","0","0","7","4","0","7","0","0"
"12","11","22","0","0","7","4","0","7","0","0"
"12","11","23","0","0","7","4","0","7","0","0"
"12","12","0","0","0","7","5","0","7","0","0"
"12","12","1","0","0","7","5","0","7","0","0"
"12","12","2","0","0","7","4","0","7","0","0"
"12","12","3","0","0","6","3","0","6","0","0"
"12","12","4","0","0","6","2","0","6","0","0"
"12","12","5","0","0","6","2","0","6","0","0"
"12","12","6","0","0","6","2","0","6","0","0"
"12","12","7","0","0","6","1","0","6","0","0"
"12","12","8","139","22","6","1","75.223","5.847","1835.407","1652.284"
"12","12","9","106","62","6","0","120.724","8.834","3134.934","2924.298"
"12","12","10","261","91","7","0","256.446","16.212","6501.542","6209.562"
"12","12","11","627","74","7","0","485.219","25.92","11780.529","11331.737"
"12","12","12","0","9","8","0","8.518","11.334","225.885","73.835"
"12","12","13","184","107","8","0","238.397","15.315","6111.979","5830.155"
"12","12","14","467","57","7","0","299.354","19.022","7286.279","6973.248"
"12","12","15","260","28","6","0","130.809","12.107","3104.595","2894.626"
"12","12","16","0","0","6","0","0","6","0","0"
"12","12","17","0","0","6","0","0","6","0","0"
"12","12","18","0","0","6","0","0","6","0","0"
"12","12","19","0","0","5","0","0","5","0","0"
"12","12","20","0","0","5","0","0","5","0","0"
"12","12","21","0","0","5","0","0","5","0","0"
"12","12","22","0","0","5","0","0","5","0","0"
"12","12","23","0","0","5","0","0","5","0","0"
"12","13","0","0","0","5","0","0","5","0","0"
"12","13","1","0","0","4","0","0","4","0","0"
"12","13","2","0","0","4","0","0","4","0","0"
"12","13","3","0","0","4","0","0","4","0","0"
"12","13","4","0","0","4","0","0","4","0","0"
"12","13","5","0","0","3","0","0","3","0","0"
"12","13","6","0","0","3","0","0","3","0","0"
"12","13","7","0","0","3","0","0","3","0","0"
"12","13","8","177","20","3","0","84.509","2.562","2059.136","1871.431"
"12","13","9","453","50","4","0","270.169","13.421","6669.421","6373.004"
"12","13","10","591","64","5","1","413.777","17.532","10326.854","9924.809"
"12","13","11","653","70","5","0","495.415","25.555","12041.892","11584.407"
"12","13","12","0","9","6","0","8.518","9.513","227.699","75.617"
"12","13","13","0","59","6","0","56.418","4.414","1541.766","1364.56"
"12","13","14","510","53","5","0","315.054","15.937","7761.513","7435.351"
"12","13","15","296","27","4","0","141.538","10.736","3360.245","3144.619"
"12","13","16","0","0","3","0","0","3","0","0"
"12","13","17","0","0","3","1","0","3","0","0"
"12","13","18","0","0","3","1","0","3","0","0"
"12","13","19","0","0","2","1","0","2","0","0"
"12","13","20","0","0","2","1","0","2","0","0"
"12","13","21","0","0","2","1","0","2","0","0"
"12","13","22","0","0","1","2","0","1","0","0"
"12","13","23","0","0","1","2","0","1","0","0"
"12","14","0","0","0","0","2","0","0","0","0"
"12","14","1","0","0","0","2","0","0","0","0"
"12","14","2","0","0","0","2","0","0","0","0"
"12","14","3","0","0","0","2","0","0","0","0"
"12","14","4","0","0","0","2","0","0","0","0"
"12","14","5","0","0","0","2","0","0","0","0"
"12","14","6","0","0","0","2","0","0","0","0"
"12","14","7","0","0","0","2","0","0","0","0"
"12","14","8","0","31","0","2","35.245","-1.267","986.615","820.293"
"12","14","9","114","61","1","2","122.794","2.4","3270.7","3057.065"
"12","14","10","657","59","2","2","442.608","12.678","11272.378","10840.234"
"12","14","11","707","65","3","1","521.07","19.814","12997.836","12507.814"
"12","14","12","287","110","4","1","311.911","14.628","8029.976","7696.268"
"12","14","13","673","61","4","1","468.189","18.485","11667.222","11222.171"
"12","14","14","573","50","3","2","340.959","12.112","8527.361","8179.429"
"12","14","15","345","27","2","2","157.493","5.554","3803.475","3577.842"
"12","14","16","0","0","2","2","0","2","0","0"
"12","14","17","0","0","2","3","0","2","0","0"
"12","14","18","0","0","2","3","0","2","0","0"
"12","14","19","0","0","2","3","0","2","0","0"
"12","14","20","0","0","1","3","0","1","0","0"
"12","14","21","0","0","1","2","0","1","0","0"
"12","14","22","0","0","0","2","0","0","0","0"
"12","14","23","0","0","0","2","0","0","0","0"
"12","15","0","0","0","0","2","0","0","0","0"
"12","15","1","0","0","0","3","0","0","0","0"
"12","15","2","0","0","0","3","0","0","0","0"
"12","15","3","0","0","0","3","0","0","0","0"
"12","15","4","0","0","0","3","0","0","0","0"
"12","15","5","0","0","0","3","0","0","0","0"
"12","15","6","0","0","0","3","0","0","0","0"
"12","15","7","0","0","0","3","0","0","0","0"
"12","15","8","242","18","0","2","100.322","0.614","2414.591","2219.474"
"12","15","9","524","44","1","2","292.347","7.448","7369.757","7054.441"
"12","15","10","122","97","2","2","180.886","6.03","4833.036","4583.187"
"12","15","11","0","34","3","2","32.231","2.378","888.479","724.04"
"12","15","12","0","65","4","2","62.146","3.673","1703.687","1523.232"
"12","15","13","0","51","5","2","48.405","4.406","1322.838","1149.971"
"12","15","14","0","30","4","2","28.436","2.77","782.57","620.149"
"12","15","15","0","25","3","2","24.596","1.57","680.353","519.866"
"12","15","16","0","0","3","2","0","3","0","0"
"12","15","17","0","0","3","2","0","3","0","0"
"12","15","18","0","0","3","2","0","3","0","0"
"12","15","19","0","0","3","2","0","3","0","0"
"12","15","20","0","0","3","2","0","3","0","0"
"12","15","21","0","0","3","2","0","3","0","0"
"12","15","22","0","0","3","2","0","3","0","0"
"12","15","23","0","0","3","2","0","3","0","0"
"12","16","0","0","0","3","2","0","3","0","0"
"12","16","1","0","0","3","2","0","3","0","0"
"12","16","2","0","0","3","2","0","3","0","0"
"12","16","3","0","0","3","2","0","3","0","0"
"12","16","4","0","0","3","2","0","3","0","0"
"12","16","5","0","0","3","2","0","3","0","0"
"12","16","6","0","0","3","2","0","3","0","0"
"12","16","7","0","0","3","2","0","3","0","0"
"12","16","8","0","12","3","2","11.365","1.081","315.027","161.344"
"12","16","9","0","54","3","2","55.114","2.38","1519.252","1342.495"
"12","16","10","0","48","4","2","45.552","3.286","1250.853","1079.399"
"12","16","11","0","60","4","2","56.986","3.577","1562.88","1385.252"
"12","16","12","0","21","4","2","19.891","2.558","547.898","389.898"
"12","16","13","0","79","4","2","78.632","4.098","2151.724","1962.103"
"12","16","14","0","6","4","2","5.674","2.234","156.503","5.719"
"12","16","15","12","28","3","2","34.672","1.772","941.365","775.913"
"12","16","16","0","0","3","2","0","3","0","0"
"12","16","17","0","0","3","2","0","3","0","0"
"12","16","18","0","0","3","2","0","3","0","0"
"12","16","19","0","0","3","2","0","3","0","0"
"12","16","20","0","0","3","2","0","3","0","0"
"12","16","21","0","0","4","2","0","4","0","0"
"12","16","22","0","0","4","2","0","4","0","0"
"12","16","23","0","0","4","2","0","4","0","0"
"12","17","0","0","0","4","2","0","4","0","0"
"12","17","1","0","0","4","2","0","4","0","0"
"12","17","2","0","0","4","1","0","4","0","0"
"12","17","3","0","0","4","1","0","4","0","0"
"12","17","4","0","0","4","1","0","4","0","0"
"12","17","5","0","0","4","1","0","4","0","0"
"12","17","6","0","0","4","1","0","4","0","0"
"12","17","7","0","0","4","1","0","4","0","0"
"12","17","8","0","8","4","1","7.569","1.462","209.46","57.711"
"12","17","9","0","39","4","1","37.325","2.539","1028.199","861.075"
"12","17","10","0","17","4","1","16.095","1.981","444.418","288.345"
"12","17","11","0","47","4","1","44.592","2.843","1226.798","1055.816"
"12","17","12","0","46","4","1","43.64","2.982","1199.896","1029.439"
"12","17","13","0","61","4","1","58.59","3.497","1607.425","1428.906"
"12","17","14","44","70","4","1","97.904","4.954","2631.271","2431.555"
"12","17","15","0","19","4","1","18.01","2.414","496.388","339.348"
"12","17","16","0","0","4","1","0","4","0","0"
"12","17","17","0","0","4","1","0","4","0","0"
"12","17","18","0","0","3","1","0","3","0","0"
"12","17","19","0","0","3","1","0","3","0","0"
"12","17","20","0","0","3","1","0","3","0","0"
"12","17","21","0","0","3","2","0","3","0","0"
"12","17","22","0","0","3","2","0","3","0","0"
"12","17","23","0","0","3","1","0","3","0","0"
"12","18","0","0","0","3","1","0","3","0","0"
"12","18","1","0","0","3","2","0","3","0","0"
"12","18","2","0","0","3","2","0","3","0","0"
"12","18","3","0","0","3","2","0","3","0","0"
"12","18","4","0","0","3","2","0","3","0","0"
"12","18","5","0","0","3","2","0","3","0","0"
"12","18","6","0","0","3","2","0","3","0","0"
"12","18","7","0","0","3","2","0","3","0","0"
"12","18","8","0","2","3","2","1.889","0.809","52.426","0"
"12","18","9","0","11","4","2","10.407","2.074","287.243","134.07"
"12","18","10","0","32","4","2","30.331","2.678","835.042","671.623"
"12","18","11","0","57","4","2","54.115","3.436","1485.03","1308.954"
"12","18","12","0","9","5","2","8.518","3.236","233.958","81.761"
"12","18","13","0","62","5","2","59.67","4.523","1629.866","1450.896"
"12","18","14","0","13","5","3","12.302","3.567","337.403","183.308"
"12","18","15","0","7","5","3","6.619","3.289","181.764","30.52"
"12","18","16","0","0","5","3","0","5","0","0"
"12","18","17","0","0","5","3","0","5","0","0"
"12","18","18","0","0","5","3","0","5","0","0"
"12","18","19","0","0","5","3","0","5","0","0"
"12","18","20","0","0","5","3","0","5","0","0"
"12","18","21","0","0","5","3","0","5","0","0"
"12","18","22","0","0","5","3","0","5","0","0"
"12","18","23","0","0","5","3","0","5","0","0"
"12","19","0","0","0","5","3","0","5","0","0"
"12","19","1","0","0","5","2","0","5","0","0"
"12","19","2","0","0","5","2","0","5","0","0"
"12","19","3","0","0","5","2","0","5","0","0"
"12","19","4","0","0","5","2","0","5","0","0"
"12","19","5","0","0","5","2","0","5","0","0"
"12","19","6","0","0","4","2","0","4","0","0"
"12","19","7","0","0","4","2","0","4","0","0"
"12","19","8","0","24","4","2","25.269","2.494","696.235","535.449"
"12","19","9","432","49","5","2","255.793","10.128","6390.047","6100.993"
"12","19","10","577","64","5","2","402.016","14.989","10135.889","9739.782"
"12","19","11","0","30","6","2","28.432","6.138","771.229","609.024"
