"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","14"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"11","12","5","0","0","3","1","0","3","0","0"
"11","12","6","0","0","3","1","0","3","0","0"
"11","12","7","0","0","3","1","0","3","0","0"
"11","12","8","477","44","4","0","238.956","11.211","2786.68","2654.824"
"11","12","9","649","60","6","0","421.462","22.547","4928.616","4736.292"
"11","12","10","721","70","7","0","545.815","29.21","6309.931","6072.15"
"11","12","11","284","154","7","0","378.175","24.429","4524.544","4344.561"
"11","12","12","341","140","7","0","398.416","23.832","4773.791","4586.247"
"11","12","13","163","137","7","0","257.393","18.912","3153.39","3012.046"
"11","12","14","0","19","7","0","17.992","7.994","233.714","158.012"
"11","12","15","0","46","6","0","46.479","4.043","614.159","531.187"
"11","12","16","0","0","5","1","0","5","0","0"
"11","12","17","0","0","5","1","0","5","0","0"
"11","12","18","0","0","4","2","0","4","0","0"
"11","12","19","0","0","4","2","0","4","0","0"
"11","12","20","0","0","4","2","0","4","0","0"
"11","12","21","0","0","5","2","0","5","0","0"
"11","12","22","0","0","4","2","0","4","0","0"
"11","12","23","0","0","4","2","0","4","0","0"
"11","13","0","0","0","4","2","0","4","0","0"
"11","13","1","0","0","4","2","0","4","0","0"
"11","13","2","0","0","3","2","0","3","0","0"
"11","13","3","0","0","3","2","0","3","0","0"
"11","13","4","0","0","3","2","0","3","0","0"
"11","13","5","0","0","3","2","0","3","0","0"
"11","13","6","0","0","3","2","0","3","0","0"
"11","13","7","0","0","3","2","0","3","0","0"
"11","13","8","0","38","4","2","36.58","2.818","485.887","405.409"
"11","13","9","0","48","4","2","45.548","3.215","603.992","521.219"
"11","13","10","0","82","4","1","79.261","4.229","1046.49","954.789"
"11","13","11","0","70","5","1","66.493","4.999","875.018","786.838"
"11","13","12","0","84","5","1","80.756","5.419","1060.794","968.796"
"11","13","13","0","106","5","1","105.567","6.359","1381.093","1282.296"
"11","13","14","0","62","5","1","59.843","4.928","787.742","701.324"
"11","13","15","0","9","5","1","8.512","2.874","113.043","39.567"
"11","13","16","0","0","5","1","0","5","0","0"
"11","13","17","0","0","5","1","0","5","0","0"
"11","13","18","0","0","5","1","0","5","0","0"
"11","13","19","0","0","4","1","0","4","0","0"
"11","13","20","0","0","4","1","0","4","0","0"
"11","13","21","0","0","4","1","0","4","0","0"
"11","13","22","0","0","4","1","0","4","0","0"
"11","13","23","0","0","4","1","0","4","0","0"
"11","14","0","0","0","4","1","0","4","0","0"
"11","14","1","0","0","4","1","0","4","0","0"
"11","14","2","0","0","5","1","0","5","0","0"
"11","14","3","0","0","5","0","0","5","0","0"
"11","14","4","0","0","5","0","0","5","0","0"
"11","14","5","0","0","5","0","0","5","0","0"
"11","14","6","0","0","5","0","0","5","0","0"
"11","14","7","0","0","5","0","0","5","0","0"
"11","14","8","91","52","5","0","94.269","4.957","1185.96","1091.337"
"11","14","9","236","95","6","0","236.879","14.137","2917.102","2781.912"
"11","14","10","564","98","6","0","479.572","24.614","5674.66","5458.415"
"11","14","11","0","23","7","0","21.796","10.794","279.685","203.125"
"11","14","12","0","23","7","0","21.796","3.979","288.08","211.362"
"11","14","13","0","13","7","0","12.31","3.428","163.082","88.687"
"11","14","14","499","74","7","0","349.611","18.834","4157.254","3988.111"
"11","14","15","331","45","6","0","178.186","14.481","2048.782","1934.935"
"11","14","16","0","0","6","0","0","6","0","0"
"11","14","17","0","0","6","1","0","6","0","0"
"11","14","18","0","0","6","1","0","6","0","0"
"11","14","19","0","0","6","1","0","6","0","0"
"11","14","20","0","0","6","1","0","6","0","0"
"11","14","21","0","0","6","1","0","6","0","0"
"11","14","22","0","0","5","1","0","5","0","0"
"11","14","23","0","0","5","1","0","5","0","0"
"11","15","0","0","0","5","1","0","5","0","0"
"11","15","1","0","0","5","1","0","5","0","0"
"11","15","2","0","0","5","1","0","5","0","0"
"11","15","3","0","0","5","1","0","5","0","0"
"11","15","4","0","0","5","1","0","5","0","0"
"11","15","5","0","0","5","1","0","5","0","0"
"11","15","6","0","0","6","1","0","6","0","0"
"11","15","7","0","0","6","1","0","6","0","0"
"11","15","8","0","4","6","1","3.781","3.378","50.101","0"
"11","15","9","0","27","6","1","25.582","4.149","337.878","260.223"
"11","15","10","0","90","7","1","88.053","7.453","1146.52","1052.728"
"11","15","11","0","21","7","1","19.898","5.474","261.318","185.101"
"11","15","12","0","83","7","1","79.84","7.138","1041.01","949.422"
"11","15","13","0","53","7","1","50.301","6.473","657.744","573.914"
"11","15","14","0","57","7","1","54.659","6.449","714.81","629.85"
"11","15","15","0","4","7","2","3.781","5.135","49.723","0"
"11","15","16","0","0","7","2","0","7","0","0"
"11","15","17","0","0","8","3","0","8","0","0"
"11","15","18","0","0","8","4","0","8","0","0"
"11","15","19","0","0","7","4","0","7","0","0"
"11","15","20","0","0","6","4","0","6","0","0"
"11","15","21","0","0","6","4","0","6","0","0"
"11","15","22","0","0","6","4","0","6","0","0"
"11","15","23","0","0","6","3","0","6","0","0"
"11","16","0","0","0","6","3","0","6","0","0"
"11","16","1","0","0","6","3","0","6","0","0"
"11","16","2","0","0","6","2","0","6","0","0"
"11","16","3","0","0","6","2","0","6","0","0"
"11","16","4","0","0","7","2","0","7","0","0"
"11","16","5","0","0","6","2","0","6","0","0"
"11","16","6","0","0","6","2","0","6","0","0"
"11","16","7","0","0","6","2","0","6","0","0"
"11","16","8","357","47","6","2","192.94","9.278","2277.173","2157.907"
"11","16","9","559","70","6","2","378.884","15.122","4580.213","4398.556"
"11","16","10","663","80","7","2","515.981","20.447","6209.409","5975.107"
"11","16","11","679","91","7","2","576.43","22.514","6918.492","6659.077"
"11","16","12","237","147","7","1","335.329","18.562","4120.928","3952.837"
"11","16","13","391","107","7","1","375.512","18.605","4572.443","4391.019"
"11","16","14","177","91","6","1","199.719","12.187","2483.55","2359.267"
"11","16","15","0","29","6","1","27.508","5.385","361.394","283.295"
"11","16","16","0","0","6","1","0","6","0","0"
"11","16","17","0","0","6","1","0","6","0","0"
"11","16","18","0","0","5","1","0","5","0","0"
"11","16","19","0","0","5","2","0","5","0","0"
"11","16","20","0","0","5","2","0","5","0","0"
"11","16","21","0","0","5","2","0","5","0","0"
"11","16","22","0","0","4","2","0","4","0","0"
"11","16","23","0","0","4","2","0","4","0","0"
"11","17","0","0","0","4","2","0","4","0","0"
"11","17","1","0","0","4","3","0","4","0","0"
"11","17","2","0","0","4","3","0","4","0","0"
"11","17","3","0","0","4","4","0","4","0","0"
"11","17","4","0","0","4","5","0","4","0","0"
"11","17","5","0","0","4","5","0","4","0","0"
"11","17","6","0","0","4","5","0","4","0","0"
"11","17","7","0","0","4","5","0","4","0","0"
"11","17","8","2","45","4","4","46.587","3.351","616.161","533.149"
"11","17","9","0","26","4","3","24.633","2.828","327.178","249.725"
"11","17","10","0","10","4","3","9.467","2.383","125.98","52.267"
"11","17","11","305","138","5","3","368.957","12.287","4657.051","4473.068"
"11","17","12","749","75","5","2","596.163","20.604","7208.467","6938.397"
"11","17","13","0","97","5","2","96.22","7.773","1251.121","1155.115"
"11","17","14","0","21","4","2","19.888","2.71","264.288","188.016"
"11","17","15","318","44","3","2","171.3","5.731","2043.309","1929.59"
"11","17","16","0","0","3","2","0","3","0","0"
"11","17","17","0","0","3","2","0","3","0","0"
"11","17","18","0","0","3","2","0","3","0","0"
"11","17","19","0","0","2","2","0","2","0","0"
"11","17","20","0","0","2","2","0","2","0","0"
"11","17","21","0","0","2","2","0","2","0","0"
"11","17","22","0","0","2","2","0","2","0","0"
"11","17","23","0","0","1","2","0","1","0","0"
"11","18","0","0","0","1","1","0","1","0","0"
"11","18","1","0","0","1","1","0","1","0","0"
"11","18","2","0","0","1","1","0","1","0","0"
"11","18","3","0","0","1","1","0","1","0","0"
"11","18","4","0","0","1","1","0","1","0","0"
"11","18","5","0","0","1","0","0","1","0","0"
"11","18","6","0","0","1","0","0","1","0","0"
"11","18","7","0","0","1","1","0","1","0","0"
"11","18","8","345","45","1","2","184.295","4.022","2218.654","2100.789"
"11","18","9","283","85","1","2","253.727","6.679","3212.668","3069.757"
"11","18","10","0","21","2","2","19.893","1.298","265.944","189.641"
"11","18","11","0","12","2","2","11.364","0.144","152.668","78.465"
"11","18","12","0","84","2","1","81.096","2.06","1080.661","988.249"
"11","18","13","0","50","2","1","47.446","1.31","634.258","550.891"
"11","18","14","502","72","2","1","343.986","11.173","4222.044","4051.015"
"11","18","15","293","44","2","1","162.602","6.827","1935.05","1823.85"
"11","18","16","0","0","2","1","0","2","0","0"
"11","18","17","0","0","2","2","0","2","0","0"
"11","18","18","0","0","1","2","0","1","0","0"
"11","18","19","0","0","1","2","0","1","0","0"
"11","18","20","0","0","1","2","0","1","0","0"
"11","18","21","0","0","1","2","0","1","0","0"
"11","18","22","0","0","1","2","0","1","0","0"
"11","18","23","0","0","0","2","0","0","0","0"
"11","19","0","0","0","0","2","0","0","0","0"
"11","19","1","0","0","0","2","0","0","0","0"
"11","19","2","0","0","0","2","0","0","0","0"
"11","19","3","0","0","0","2","0","0","0","0"
"11","19","4","0","0","0","2","0","0","0","0"
"11","19","5","0","0","0","2","0","0","0","0"
"11","19","6","0","0","0","2","0","0","0","0"
"11","19","7","0","0","0","2","0","0","0","0"
"11","19","8","139","54","0","2","120.139","1.184","1517.677","1415.897"
"11","19","9","0","6","0","2","5.675","-1.651","76.82","4.004"
"11","19","10","0","67","0","3","63.938","-0.331","860.667","772.779"
"11","19","11","0","68","0","3","64.588","-0.145","868.734","780.682"
"11","19","12","0","52","0","4","49.349","-0.468","664.662","580.696"
"11","19","13","0","80","0","4","77.806","0.138","1045.269","953.593"
"11","19","14","0","57","0","4","55.005","-0.311","740.352","654.883"
"11","19","15","0","26","0","4","24.656","-1.045","332.891","255.331"
"11","19","16","0","0","0","4","0","0","0","0"
"11","19","17","0","0","-1","4","0","-1","0","0"
"11","19","18","0","0","-1","4","0","-1","0","0"
"11","19","19","0","0","-2","5","0","-2","0","0"
"11","19","20","0","0","-2","5","0","-2","0","0"
"11","19","21","0","0","-2","5","0","-2","0","0"
"11","19","22","0","0","-2","5","0","-2","0","0"
"11","19","23","0","0","-2","4","0","-2","0","0"
"11","20","0","0","0","-2","4","0","-2","0","0"
"11","20","1","0","0","-2","4","0","-2","0","0"
"11","20","2","0","0","-2","4","0","-2","0","0"
"11","20","3","0","0","-3","4","0","-3","0","0"
"11","20","4","0","0","-3","4","0","-3","0","0"
"11","20","5","0","0","-3","5","0","-3","0","0"
"11","20","6","0","0","-4","5","0","-4","0","0"
"11","20","7","0","0","-4","5","0","-4","0","0"
"11","20","8","0","12","-3","5","11.355","-4.279","155.385","81.132"
"11","20","9","0","65","-2","4","63.774","-2.271","865.446","777.46"
"11","20","10","0","107","-1","4","107.968","-0.155","1452.27","1351.925"
"11","20","11","122","147","0","4","249.917","4.132","3280.749","3136.026"
"11","20","12","594","107","0","4","529.372","10.67","6699.697","6448.174"
"11","20","13","557","97","0","3","460.109","11.005","5773.413","5553.89"
"11","20","14","459","78","0","3","326.933","7.549","4080.497","3913.573"
"11","20","15","264","43","0","3","151.257","2.803","1835.296","1726.39"
"11","20","16","0","0","-1","3","0","-1","0","0"
"11","20","17","0","0","-2","4","0","-2","0","0"
"11","20","18","0","0","-2","4","0","-2","0","0"
"11","20","19","0","0","-3","4","0","-3","0","0"
"11","20","20","0","0","-3","4","0","-3","0","0"
"11","20","21","0","0","-3","4","0","-3","0","0"
"11","20","22","0","0","-4","3","0","-4","0","0"
"11","20","23","0","0","-4","3","0","-4","0","0"
"11","21","0","0","0","-4","3","0","-4","0","0"
"11","21","1","0","0","-4","3","0","-4","0","0"
"11","21","2","0","0","-4","3","0","-4","0","0"
"11","21","3","0","0","-5","3","0","-5","0","0"
"11","21","4","0","0","-5","3","0","-5","0","0"
"11","21","5","0","0","-5","3","0","-5","0","0"
"11","21","6","0","0","-5","3","0","-5","0","0"
"11","21","7","0","0","-4","3","0","-4","0","0"
"11","21","8","0","24","-4","3","22.752","-5.423","312.818","235.636"
"11","21","9","366","95","-3","3","303.365","2.757","3890.531","3729.035"
"11","21","10","135","125","-3","3","225.358","1.61","2977.371","2840.626"
"11","21","11","140","145","-3","3","259.015","2.229","3425.176","3276.569"
"11","21","12","348","125","-2","3","387.763","6.516","5010.779","4815.894"
"11","21","13","619","88","-2","3","485.841","9.287","6133.7","5902.001"
"11","21","14","555","67","-2","3","361.052","6.493","4506.813","4327.361"
"11","21","15","372","38","-3","3","180.215","0.643","2167.46","2050.814"
"11","21","16","0","0","-4","3","0","-4","0","0"
"11","21","17","0","0","-5","3","0","-5","0","0"
"11","21","18","0","0","-6","4","0","-6","0","0"
"11","21","19","0","0","-6","4","0","-6","0","0"
"11","21","20","0","0","-7","4","0","-7","0","0"
"11","21","21","0","0","-8","4","0","-8","0","0"
"11","21","22","0","0","-8","4","0","-8","0","0"
"11","21","23","0","0","-9","3","0","-9","0","0"
"11","22","0","0","0","-9","3","0","-9","0","0"
"11","22","1","0","0","-9","3","0","-9","0","0"
"11","22","2","0","0","-9","3","0","-9","0","0"
"11","22","3","0","0","-10","3","0","-10","0","0"
"11","22","4","0","0","-10","3","0","-10","0","0"
"11","22","5","0","0","-10","3","0","-10","0","0"
"11","22","6","0","0","-9","3","0","-9","0","0"
"11","22","7","0","0","-8","3","0","-8","0","0"
"11","22","8","0","33","-7","4","32.523","-8.012","451.91","372.086"
"11","22","9","54","86","-7","4","120.407","-5.956","1637.352","1532.918"
"11","22","10","0","73","-6","4","70.481","-5.883","970.865","880.726"
"11","22","11","151","143","-6","4","263.496","-1.653","3539.917","3388.186"
"11","22","12","0","76","-6","4","72.932","-5.506","1003.059","912.257"
"11","22","13","0","96","-6","5","95.916","-5.489","1319.093","1221.632"
"11","22","14","0","75","-6","5","75.922","-5.846","1045.647","953.963"
"11","22","15","0","31","-6","6","30.376","-6.698","419.829","340.618"
"11","22","16","0","0","-7","6","0","-7","0","0"
"11","22","17","0","0","-7","6","0","-7","0","0"
"11","22","18","0","0","-7","6","0","-7","0","0"
"11","22","19","0","0","-8","5","0","-8","0","0"
"11","22","20","0","0","-8","5","0","-8","0","0"
"11","22","21","0","0","-8","5","0","-8","0","0"
"11","22","22","0","0","-9","4","0","-9","0","0"
"11","22","23","0","0","-10","4","0","-10","0","0"
"11","23","0","0","0","-10","3","0","-10","0","0"
"11","23","1","0","0","-11","3","0","-11","0","0"
"11","23","2","0","0","-12","3","0","-12","0","0"
"11","23","3","0","0","-12","3","0","-12","0","0"
"11","23","4","0","0","-12","3","0","-12","0","0"
"11","23","5","0","0","-13","3","0","-13","0","0"
"11","23","6","0","0","-13","3","0","-13","0","0"
"11","23","7","0","0","-13","3","0","-13","0","0"
"11","23","8","549","32","-12","2","229.265","-7.609","2802.066","2669.819"
"11","23","9","749","48","-10","2","429.542","0.987","5453.501","5244.501"
"11","23","10","832","57","-8","2","570.216","7.574","7225.875","6955.158"
"11","23","11","861","61","-7","1","639.932","14.644","7928.137","7630.658"
"11","23","12","857","61","-6","1","636.79","15.834","7846.507","7552.207"
"11","23","13","548","76","-5","1","428.277","10.29","5379.661","5173.051"
"11","23","14","720","48","-5","1","413.32","8.701","5073.31","4876.462"
"11","23","15","508","31","-6","1","212.621","1.064","2503.885","2379.102"
"11","23","16","0","0","-7","2","0","-7","0","0"
"11","23","17","0","0","-7","2","0","-7","0","0"
"11","23","18","0","0","-8","2","0","-8","0","0"
"11","23","19","0","0","-8","2","0","-8","0","0"
"11","23","20","0","0","-9","2","0","-9","0","0"
"11","23","21","0","0","-9","2","0","-9","0","0"
"11","23","22","0","0","-10","2","0","-10","0","0"
"11","23","23","0","0","-10","2","0","-10","0","0"
"11","24","0","0","0","-10","2","0","-10","0","0"
"11","24","1","0","0","-10","2","0","-10","0","0"
"11","24","2","0","0","-9","2","0","-9","0","0"
"11","24","3","0","0","-9","2","0","-9","0","0"
"11","24","4","0","0","-9","2","0","-9","0","0"
"11","24","5","0","0","-9","2","0","-9","0","0"
"11","24","6","0","0","-9","2","0","-9","0","0"
"11","24","7","0","0","-8","2","0","-8","0","0"
"11","24","8","53","38","-7","1","64.391","-7.674","856.658","768.85"
"11","24","9","0","11","-6","1","10.408","-8.185","144.726","70.669"
"11","24","10","0","22","-4","1","20.84","-6.143","287.366","210.662"
"11","24","11","0","56","-4","0","53.157","-5.939","732.387","647.077"
"11","24","12","0","46","-3","0","43.64","-4.878","598.65","515.982"
"11","24","13","0","43","-3","0","40.786","-5.155","560.142","478.225"
"11","24","14","0","48","-3","0","45.647","-4.964","626.407","543.194"
"11","24","15","0","6","-4","0","5.672","-7.848","78.767","5.916"
"11","24","16","0","0","-4","0","0","-4","0","0"
"11","24","17","0","0","-4","1","0","-4","0","0"
"11","24","18","0","0","-4","1","0","-4","0","0"
"11","24","19","0","0","-4","1","0","-4","0","0"
"11","24","20","0","0","-4","1","0","-4","0","0"
"11","24","21","0","0","-4","1","0","-4","0","0"
"11","24","22","0","0","-5","1","0","-5","0","0"
"11","24","23","0","0","-5","2","0","-5","0","0"
"11","25","0","0","0","-4","2","0","-4","0","0"
"11","25","1","0","0","-4","2","0","-4","0","0"
"11","25","2","0","0","-4","2","0","-4","0","0"
"11","25","3","0","0","-4","2","0","-4","0","0"
"11","25","4","0","0","-4","2","0","-4","0","0"
"11","25","5","0","0","-4","2","0","-4","0","0"
"11","25","6","0","0","-3","2","0","-3","0","0"
"11","25","7","0","0","-3","2","0","-3","0","0"
"11","25","8","0","11","-2","2","10.408","-4.008","142.27","68.259"
"11","25","9","11","77","-2","2","84.15","-1.825","1135.319","1041.763"
"11","25","10","0","57","-1","2","54.114","-1.398","731.692","646.395"
