"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","13"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"11","3","16","155","13","9","1","53.525","9.658","525.242","449.076"
"11","3","17","0","0","9","1","0","9","0","0"
"11","3","18","0","0","8","1","0","8","0","0"
"11","3","19","0","0","8","1","0","8","0","0"
"11","3","20","0","0","8","1","0","8","0","0"
"11","3","21","0","0","8","1","0","8","0","0"
"11","3","22","0","0","8","1","0","8","0","0"
"11","3","23","0","0","7","2","0","7","0","0"
"11","4","0","0","0","7","2","0","7","0","0"
"11","4","1","0","0","7","2","0","7","0","0"
"11","4","2","0","0","7","2","0","7","0","0"
"11","4","3","0","0","7","2","0","7","0","0"
"11","4","4","0","0","7","2","0","7","0","0"
"11","4","5","0","0","7","2","0","7","0","0"
"11","4","6","0","0","7","1","0","7","0","0"
"11","4","7","128","17","8","1","53.851","7.461","555.97","479.205"
"11","4","8","421","57","10","0","243.287","17.95","2607.596","2484.651"
"11","4","9","403","96","11","0","343.312","24.581","3742.266","3588.61"
"11","4","10","1","131","12","0","131.834","18.495","1517.412","1420.505"
"11","4","11","7","148","13","0","153.526","18.111","1769.629","1667"
"11","4","12","0","132","13","0","131.008","17.398","1515.589","1418.722"
"11","4","13","0","106","13","0","104.026","15.956","1211.321","1121.113"
"11","4","14","0","11","13","0","10.412","10.831","124.042","55.465"
"11","4","15","0","58","12","0","58.429","10.687","696.537","616.992"
"11","4","16","0","7","11","0","6.622","7.868","79.916","12.146"
"11","4","17","0","0","11","0","0","11","0","0"
"11","4","18","0","0","11","0","0","11","0","0"
"11","4","19","0","0","11","0","0","11","0","0"
"11","4","20","0","0","10","0","0","10","0","0"
"11","4","21","0","0","10","0","0","10","0","0"
"11","4","22","0","0","9","0","0","9","0","0"
"11","4","23","0","0","9","0","0","9","0","0"
"11","5","0","0","0","9","0","0","9","0","0"
"11","5","1","0","0","8","1","0","8","0","0"
"11","5","2","0","0","8","1","0","8","0","0"
"11","5","3","0","0","8","1","0","8","0","0"
"11","5","4","0","0","8","1","0","8","0","0"
"11","5","5","0","0","7","1","0","7","0","0"
"11","5","6","0","0","7","1","0","7","0","0"
"11","5","7","0","4","7","2","3.78","4.954","46.204","0"
"11","5","8","0","27","8","1","25.586","6.195","311.047","238.99"
"11","5","9","0","74","8","1","71.543","7.902","863.318","780.401"
"11","5","10","0","37","8","1","35.088","6.919","425.225","350.995"
"11","5","11","0","25","8","1","23.699","6.314","287.957","216.335"
"11","5","12","0","55","9","0","52.209","7.428","631.316","553.067"
"11","5","13","0","35","9","0","33.187","6.951","402.13","328.343"
"11","5","14","0","9","9","0","8.517","5.504","103.854","35.647"
"11","5","15","470","48","8","0","240.292","15.346","2560.434","2438.686"
"11","5","16","94","11","7","0","37.621","8.499","382.247","308.839"
"11","5","17","0","0","7","1","0","7","0","0"
"11","5","18","0","0","6","1","0","6","0","0"
"11","5","19","0","0","6","1","0","6","0","0"
"11","5","20","0","0","6","1","0","6","0","0"
"11","5","21","0","0","6","1","0","6","0","0"
"11","5","22","0","0","6","0","0","6","0","0"
"11","5","23","0","0","5","0","0","5","0","0"
"11","6","0","0","0","5","1","0","5","0","0"
"11","6","1","0","0","5","1","0","5","0","0"
"11","6","2","0","0","5","1","0","5","0","0"
"11","6","3","0","0","5","1","0","5","0","0"
"11","6","4","0","0","5","1","0","5","0","0"
"11","6","5","0","0","5","1","0","5","0","0"
"11","6","6","0","0","5","1","0","5","0","0"
"11","6","7","81","17","5","1","42.936","3.938","465.894","390.88"
"11","6","8","0","27","6","1","25.587","4.382","313.491","241.389"
"11","6","9","0","49","7","1","46.496","6.02","565.665","488.71"
"11","6","10","0","19","7","1","18.001","5.163","219.814","149.467"
"11","6","11","0","101","8","1","97.966","8.765","1177.735","1088.246"
"11","6","12","0","83","8","1","79.336","8.594","954.483","869.69"
"11","6","13","0","12","9","1","11.365","7.172","137.574","68.748"
"11","6","14","0","23","8","1","21.787","6.111","264.956","193.766"
"11","6","15","0","8","8","1","7.566","5.682","92.181","24.187"
"11","6","16","0","0","8","2","0","8","0","0"
"11","6","17","0","0","9","2","0","9","0","0"
"11","6","18","0","0","9","3","0","9","0","0"
"11","6","19","0","0","9","3","0","9","0","0"
"11","6","20","0","0","9","3","0","9","0","0"
"11","6","21","0","0","9","2","0","9","0","0"
"11","6","22","0","0","8","2","0","8","0","0"
"11","6","23","0","0","8","1","0","8","0","0"
"11","7","0","0","0","7","1","0","7","0","0"
"11","7","1","0","0","7","1","0","7","0","0"
"11","7","2","0","0","7","1","0","7","0","0"
"11","7","3","0","0","6","2","0","6","0","0"
"11","7","4","0","0","6","2","0","6","0","0"
"11","7","5","0","0","6","2","0","6","0","0"
"11","7","6","0","0","6","2","0","6","0","0"
"11","7","7","132","16","6","2","53.014","5.315","547.815","471.21"
"11","7","8","495","49","7","1","259.023","13.363","2803.422","2675.439"
"11","7","9","653","66","7","1","441.608","20.293","4867.926","4680.165"
"11","7","10","737","74","8","1","573.349","26.184","6259.415","6024.486"
"11","7","11","0","137","9","0","137.06","17.963","1581.534","1483.189"
"11","7","12","148","172","9","0","298.921","20.049","3400.047","3256.041"
"11","7","13","228","148","8","0","321.664","21.366","3617.557","3467.457"
"11","7","14","0","8","8","0","7.57","9.397","90.757","22.788"
"11","7","15","468","45","7","0","233.696","14.097","2493.925","2373.853"
"11","7","16","0","0","7","1","0","7","0","0"
"11","7","17","0","0","6","1","0","6","0","0"
"11","7","18","0","0","6","1","0","6","0","0"
"11","7","19","0","0","6","1","0","6","0","0"
"11","7","20","0","0","6","1","0","6","0","0"
"11","7","21","0","0","6","1","0","6","0","0"
"11","7","22","0","0","5","1","0","5","0","0"
"11","7","23","0","0","5","1","0","5","0","0"
"11","8","0","0","0","5","1","0","5","0","0"
"11","8","1","0","0","5","1","0","5","0","0"
"11","8","2","0","0","4","1","0","4","0","0"
"11","8","3","0","0","4","1","0","4","0","0"
"11","8","4","0","0","4","1","0","4","0","0"
"11","8","5","0","0","4","2","0","4","0","0"
"11","8","6","0","0","4","2","0","4","0","0"
"11","8","7","105","15","4","1","45.463","2.783","481.093","405.785"
"11","8","8","460","52","4","1","247.191","9.943","2719.892","2594.071"
"11","8","9","635","70","5","1","434.469","18.065","4837.459","4650.669"
"11","8","10","730","76","6","1","571.809","24.193","6299.73","6063.352"
"11","8","11","219","171","6","1","346.963","17.937","3979.479","3818.937"
"11","8","12","763","79","6","1","632.116","25.602","6955.774","6695.161"
"11","8","13","735","73","6","1","560.557","24.79","6148.721","5917.747"
"11","8","14","650","63","6","1","423.442","20.264","4645.583","4464.846"
"11","8","15","0","11","5","1","10.407","5.127","127.096","58.463"
"11","8","16","0","0","4","1","0","4","0","0"
"11","8","17","0","0","4","2","0","4","0","0"
"11","8","18","0","0","4","2","0","4","0","0"
"11","8","19","0","0","4","2","0","4","0","0"
"11","8","20","0","0","4","2","0","4","0","0"
"11","8","21","0","0","4","2","0","4","0","0"
"11","8","22","0","0","4","2","0","4","0","0"
"11","8","23","0","0","4","2","0","4","0","0"
"11","9","0","0","0","4","2","0","4","0","0"
"11","9","1","0","0","4","2","0","4","0","0"
"11","9","2","0","0","4","3","0","4","0","0"
"11","9","3","0","0","4","3","0","4","0","0"
"11","9","4","0","0","4","3","0","4","0","0"
"11","9","5","0","0","4","3","0","4","0","0"
"11","9","6","0","0","4","3","0","4","0","0"
"11","9","7","0","3","4","4","2.835","2.368","35.03","0"
"11","9","8","0","25","4","4","23.689","2.843","292.149","220.448"
"11","9","9","0","36","4","4","34.131","3.124","420.431","346.292"
"11","9","10","0","49","4","3","46.495","3.343","572.187","495.104"
"11","9","11","0","71","4","3","67.446","3.906","828.034","745.838"
"11","9","12","0","48","4","3","45.547","3.415","560.354","483.503"
"11","9","13","0","22","4","3","20.844","2.73","257.194","186.149"
"11","9","14","0","12","4","3","11.358","2.42","140.326","71.45"
"11","9","15","0","11","4","3","10.407","2.369","128.603","59.942"
"11","9","16","0","0","4","2","0","4","0","0"
"11","9","17","0","0","4","2","0","4","0","0"
"11","9","18","0","0","4","2","0","4","0","0"
"11","9","19","0","0","4","2","0","4","0","0"
"11","9","20","0","0","4","2","0","4","0","0"
"11","9","21","0","0","4","2","0","4","0","0"
"11","9","22","0","0","4","1","0","4","0","0"
"11","9","23","0","0","4","1","0","4","0","0"
"11","10","0","0","0","4","1","0","4","0","0"
"11","10","1","0","0","4","1","0","4","0","0"
"11","10","2","0","0","3","1","0","3","0","0"
"11","10","3","0","0","3","2","0","3","0","0"
"11","10","4","0","0","2","2","0","2","0","0"
"11","10","5","0","0","2","2","0","2","0","0"
"11","10","6","0","0","2","2","0","2","0","0"
"11","10","7","114","11","2","2","43.623","0.996","454.905","380.103"
"11","10","8","480","46","3","1","245.34","8.875","2694.72","2569.547"
"11","10","9","644","65","5","1","429.088","17.885","4771.037","4586.354"
"11","10","10","770","65","7","0","575.906","30.255","6154.714","5923.526"
"11","10","11","799","69","8","0","642.363","34.353","6772.35","6518.637"
"11","10","12","796","70","8","0","638.852","34.671","6722.771","6470.906"
"11","10","13","774","63","8","0","568.489","32.389","6004.162","5778.3"
"11","10","14","691","55","8","0","428.41","27.265","4534.061","4356.793"
"11","10","15","517","38","7","0","239.678","18.54","2480.786","2361.044"
"11","10","16","0","0","6","0","0","6","0","0"
"11","10","17","0","0","6","0","0","6","0","0"
"11","10","18","0","0","5","1","0","5","0","0"
"11","10","19","0","0","4","1","0","4","0","0"
"11","10","20","0","0","4","1","0","4","0","0"
"11","10","21","0","0","3","1","0","3","0","0"
"11","10","22","0","0","3","2","0","3","0","0"
"11","10","23","0","0","2","2","0","2","0","0"
"11","11","0","0","0","2","2","0","2","0","0"
"11","11","1","0","0","2","2","0","2","0","0"
"11","11","2","0","0","2","2","0","2","0","0"
"11","11","3","0","0","3","2","0","3","0","0"
"11","11","4","0","0","3","2","0","3","0","0"
"11","11","5","0","0","3","2","0","3","0","0"
"11","11","6","0","0","3","2","0","3","0","0"
"11","11","7","64","10","3","2","29.151","1.592","312.506","240.422"
"11","11","8","0","44","4","2","43.02","3.114","529.941","453.685"
"11","11","9","0","11","5","2","10.411","3.247","128.173","59.521"
"11","11","10","0","34","5","3","32.235","3.927","395.711","322.046"
"11","11","11","0","20","5","3","18.952","3.656","232.918","162.327"
"11","11","12","0","28","5","3","26.542","3.809","325.995","253.656"
"11","11","13","0","11","5","3","10.415","3.425","128.133","59.481"
"11","11","14","0","10","5","3","9.463","3.355","116.452","48.014"
"11","11","15","0","10","5","2","9.459","3.092","116.538","48.098"
"11","11","16","0","0","5","2","0","5","0","0"
"11","11","17","0","0","5","2","0","5","0","0"
"11","11","18","0","0","4","2","0","4","0","0"
"11","11","19","0","0","4","2","0","4","0","0"
"11","11","20","0","0","4","2","0","4","0","0"
"11","11","21","0","0","4","2","0","4","0","0"
"11","11","22","0","0","4","2","0","4","0","0"
"11","11","23","0","0","4","2","0","4","0","0"
"11","12","0","0","0","4","2","0","4","0","0"
"11","12","1","0","0","3","2","0","3","0","0"
"11","12","2","0","0","3","2","0","3","0","0"
"11","12","3","0","0","3","2","0","3","0","0"
"11","12","4","0","0","3","1","0","3","0","0"
"11","12","5","0","0","3","1","0","3","0","0"
"11","12","6","0","0","3","1","0","3","0","0"
"11","12","7","0","0","3","1","0","3","0","0"
"11","12","8","477","44","4","0","238.956","11.211","2587.631","2465.194"
"11","12","9","649","60","6","0","421.462","22.547","4576.572","4397.986"
"11","12","10","721","70","7","0","545.815","29.21","5859.222","5638.425"
"11","12","11","284","154","7","0","378.175","24.429","4201.363","4034.235"
"11","12","12","341","140","7","0","398.416","23.832","4432.806","4258.658"
"11","12","13","163","137","7","0","257.393","18.912","2928.148","2796.9"
"11","12","14","0","19","7","0","17.992","7.994","217.02","146.726"
"11","12","15","0","46","6","0","46.479","4.043","570.291","493.245"
"11","12","16","0","0","5","1","0","5","0","0"
"11","12","17","0","0","5","1","0","5","0","0"
"11","12","18","0","0","4","2","0","4","0","0"
"11","12","19","0","0","4","2","0","4","0","0"
"11","12","20","0","0","4","2","0","4","0","0"
"11","12","21","0","0","5","2","0","5","0","0"
"11","12","22","0","0","4","2","0","4","0","0"
"11","12","23","0","0","4","2","0","4","0","0"
"11","13","0","0","0","4","2","0","4","0","0"
"11","13","1","0","0","4","2","0","4","0","0"
"11","13","2","0","0","3","2","0","3","0","0"
"11","13","3","0","0","3","2","0","3","0","0"
"11","13","4","0","0","3","2","0","3","0","0"
"11","13","5","0","0","3","2","0","3","0","0"
"11","13","6","0","0","3","2","0","3","0","0"
"11","13","7","0","0","3","2","0","3","0","0"
"11","13","8","0","38","4","2","36.58","2.818","451.181","376.451"
"11","13","9","0","48","4","2","45.548","3.215","560.85","483.989"
"11","13","10","0","82","4","1","79.261","4.229","971.741","886.59"
"11","13","11","0","70","5","1","66.493","4.999","812.516","730.635"
"11","13","12","0","84","5","1","80.756","5.419","985.023","899.596"
"11","13","13","0","106","5","1","105.567","6.359","1282.444","1190.703"
"11","13","14","0","62","5","1","59.843","4.928","731.474","651.229"
"11","13","15","0","9","5","1","8.512","2.874","104.968","36.74"
"11","13","16","0","0","5","1","0","5","0","0"
"11","13","17","0","0","5","1","0","5","0","0"
"11","13","18","0","0","5","1","0","5","0","0"
"11","13","19","0","0","4","1","0","4","0","0"
"11","13","20","0","0","4","1","0","4","0","0"
"11","13","21","0","0","4","1","0","4","0","0"
"11","13","22","0","0","4","1","0","4","0","0"
"11","13","23","0","0","4","1","0","4","0","0"
"11","14","0","0","0","4","1","0","4","0","0"
"11","14","1","0","0","4","1","0","4","0","0"
"11","14","2","0","0","5","1","0","5","0","0"
"11","14","3","0","0","5","0","0","5","0","0"
"11","14","4","0","0","5","0","0","5","0","0"
"11","14","5","0","0","5","0","0","5","0","0"
"11","14","6","0","0","5","0","0","5","0","0"
"11","14","7","0","0","5","0","0","5","0","0"
"11","14","8","91","52","5","0","94.269","4.957","1101.249","1013.384"
"11","14","9","236","95","6","0","236.879","14.137","2708.737","2583.204"
"11","14","10","564","98","6","0","479.572","24.614","5269.327","5068.528"
"11","14","11","0","23","7","0","21.796","10.794","259.707","188.616"
"11","14","12","0","23","7","0","21.796","3.979","267.502","196.265"
"11","14","13","0","13","7","0","12.31","3.428","151.433","82.352"
"11","14","14","499","74","7","0","349.611","18.834","3860.307","3703.246"
"11","14","15","331","45","6","0","178.186","14.481","1902.44","1796.725"
"11","14","16","0","0","6","0","0","6","0","0"
"11","14","17","0","0","6","1","0","6","0","0"
"11","14","18","0","0","6","1","0","6","0","0"
"11","14","19","0","0","6","1","0","6","0","0"
"11","14","20","0","0","6","1","0","6","0","0"
"11","14","21","0","0","6","1","0","6","0","0"
"11","14","22","0","0","5","1","0","5","0","0"
"11","14","23","0","0","5","1","0","5","0","0"
"11","15","0","0","0","5","1","0","5","0","0"
"11","15","1","0","0","5","1","0","5","0","0"
"11","15","2","0","0","5","1","0","5","0","0"
"11","15","3","0","0","5","1","0","5","0","0"
"11","15","4","0","0","5","1","0","5","0","0"
"11","15","5","0","0","5","1","0","5","0","0"
"11","15","6","0","0","6","1","0","6","0","0"
"11","15","7","0","0","6","1","0","6","0","0"
"11","15","8","0","4","6","1","3.781","3.378","46.522","0"
"11","15","9","0","27","6","1","25.582","4.149","313.743","241.636"
"11","15","10","0","90","7","1","88.053","7.453","1064.625","977.533"
"11","15","11","0","21","7","1","19.898","5.474","242.652","171.88"
"11","15","12","0","83","7","1","79.84","7.138","966.652","881.606"
"11","15","13","0","53","7","1","50.301","6.473","610.762","532.92"
"11","15","14","0","57","7","1","54.659","6.449","663.752","584.861"
"11","15","15","0","4","7","2","3.781","5.135","46.171","0"
"11","15","16","0","0","7","2","0","7","0","0"
"11","15","17","0","0","8","3","0","8","0","0"
"11","15","18","0","0","8","4","0","8","0","0"
"11","15","19","0","0","7","4","0","7","0","0"
"11","15","20","0","0","6","4","0","6","0","0"
"11","15","21","0","0","6","4","0","6","0","0"
"11","15","22","0","0","6","4","0","6","0","0"
"11","15","23","0","0","6","3","0","6","0","0"
"11","16","0","0","0","6","3","0","6","0","0"
"11","16","1","0","0","6","3","0","6","0","0"
"11","16","2","0","0","6","2","0","6","0","0"
"11","16","3","0","0","6","2","0","6","0","0"
"11","16","4","0","0","7","2","0","7","0","0"
"11","16","5","0","0","6","2","0","6","0","0"
"11","16","6","0","0","6","2","0","6","0","0"
"11","16","7","0","0","6","2","0","6","0","0"
"11","16","8","357","47","6","2","192.94","9.278","2114.518","2003.771"
"11","16","9","559","70","6","2","378.884","15.122","4253.056","4084.373"
"11","16","10","663","80","7","2","515.981","20.447","5765.879","5548.314"
"11","16","11","679","91","7","2","576.43","22.514","6424.314","6183.428"
"11","16","12","237","147","7","1","335.329","18.562","3826.576","3670.491"
"11","16","13","391","107","7","1","375.512","18.605","4245.84","4077.375"
"11","16","14","177","91","6","1","199.719","12.187","2306.154","2190.748"
"11","16","15","0","29","6","1","27.508","5.385","335.58","263.059"
"11","16","16","0","0","6","1","0","6","0","0"
"11","16","17","0","0","6","1","0","6","0","0"
"11","16","18","0","0","5","1","0","5","0","0"
