"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","25"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"10","2","18","0","0","15","0","0","15","0","0"
"10","2","19","0","0","14","1","0","14","0","0"
"10","2","20","0","0","14","0","0","14","0","0"
"10","2","21","0","0","14","0","0","14","0","0"
"10","2","22","0","0","14","0","0","14","0","0"
"10","2","23","0","0","14","0","0","14","0","0"
"10","3","0","0","0","13","0","0","13","0","0"
"10","3","1","0","0","13","0","0","13","0","0"
"10","3","2","0","0","12","0","0","12","0","0"
"10","3","3","0","0","12","0","0","12","0","0"
"10","3","4","0","0","11","0","0","11","0","0"
"10","3","5","0","0","11","0","0","11","0","0"
"10","3","6","152","11","11","0","31","8.942","509.143","372.247"
"10","3","7","569","43","12","0","220.479","18.764","4188.441","3972.521"
"10","3","8","735","60","13","0","437.29","29.715","8748.034","8406.246"
"10","3","9","816","71","15","0","624.651","39.43","12305.305","11843.848"
"10","3","10","862","76","16","0","756.317","45.619","14580.804","14032.928"
"10","3","11","878","80","17","0","826.406","49.381","15666.351","15074.534"
"10","3","12","873","81","18","0","824.446","50.613","15527.813","14941.701"
"10","3","13","863","75","18","0","758.802","48.654","14400.291","13859.552"
"10","3","14","815","71","18","0","628.4","44.322","12081.486","11628.114"
"10","3","15","727","63","18","0","441.827","37.583","8525.375","8190.452"
"10","3","16","571","45","17","0","228.93","27.956","4201.2","3984.97"
"10","3","17","174","13","15","0","36.541","16.411","585.308","446.98"
"10","3","18","0","0","14","0","0","14","0","0"
"10","3","19","0","0","14","0","0","14","0","0"
"10","3","20","0","0","13","0","0","13","0","0"
"10","3","21","0","0","13","0","0","13","0","0"
"10","3","22","0","0","13","0","0","13","0","0"
"10","3","23","0","0","12","0","0","12","0","0"
"10","4","0","0","0","12","0","0","12","0","0"
"10","4","1","0","0","12","0","0","12","0","0"
"10","4","2","0","0","11","0","0","11","0","0"
"10","4","3","0","0","11","0","0","11","0","0"
"10","4","4","0","0","11","0","0","11","0","0"
"10","4","5","0","0","10","0","0","10","0","0"
"10","4","6","94","10","10","0","23.174","7.413","409.806","274.764"
"10","4","7","507","48","11","0","207.6","17.117","4005.056","3793.551"
"10","4","8","685","69","13","0","422.472","29.086","8487.494","8153.732"
"10","4","9","773","82","14","0","607.029","37.826","12056.39","11603.919"
"10","4","10","814","91","15","0","739.746","44.084","14375.848","13836.071"
"10","4","11","831","96","16","0","809.492","47.872","15468.468","14884.793"
"10","4","12","827","98","16","0","809.231","48.247","15433.619","14851.371"
"10","4","13","824","88","17","0","746.002","47.268","14260.613","13725.363"
"10","4","14","774","82","16","0","610.784","41.843","11892.603","11445.994"
"10","4","15","681","71","16","0","426.349","35.058","8334.606","8005.506"
"10","4","16","508","50","15","0","213.127","25.301","3981.602","3770.658"
"10","4","17","101","11","13","0","25.45","13.745","439.858","304.257"
"10","4","18","0","0","12","0","0","12","0","0"
"10","4","19","0","0","11","0","0","11","0","0"
"10","4","20","0","0","11","0","0","11","0","0"
"10","4","21","0","0","10","0","0","10","0","0"
"10","4","22","0","0","10","0","0","10","0","0"
"10","4","23","0","0","9","0","0","9","0","0"
"10","5","0","0","0","9","0","0","9","0","0"
"10","5","1","0","0","9","0","0","9","0","0"
"10","5","2","0","0","9","0","0","9","0","0"
"10","5","3","0","0","9","1","0","9","0","0"
"10","5","4","0","0","9","1","0","9","0","0"
"10","5","5","0","0","9","1","0","9","0","0"
"10","5","6","0","0","9","0","0","9","0","0"
"10","5","7","447","51","11","0","192.299","16.199","3750.101","3544.651"
"10","5","8","0","89","12","0","86.035","14.909","1935.672","1770.526"
"10","5","9","0","95","13","0","90.963","14.733","2048.177","1880.675"
"10","5","10","0","81","13","1","77.001","13.562","1742.892","1581.741"
"10","5","11","0","59","13","1","56.058","12.774","1273.309","1121.656"
"10","5","12","0","26","13","1","24.677","11.594","563.453","425.537"
"10","5","13","0","114","13","1","109.576","14.287","2472.2","2295.646"
"10","5","14","0","56","12","0","53.167","12.258","1210.417","1060.011"
"10","5","15","0","33","12","0","31.283","10.028","719.251","578.384"
"10","5","16","0","35","12","0","33.194","9.77","764.048","622.326"
"10","5","17","26","9","12","1","12.595","10.026","254.104","121.939"
"10","5","18","0","0","12","1","0","12","0","0"
"10","5","19","0","0","12","1","0","12","0","0"
"10","5","20","0","0","12","1","0","12","0","0"
"10","5","21","0","0","12","1","0","12","0","0"
"10","5","22","0","0","12","1","0","12","0","0"
"10","5","23","0","0","12","1","0","12","0","0"
"10","6","0","0","0","12","1","0","12","0","0"
"10","6","1","0","0","12","1","0","12","0","0"
"10","6","2","0","0","11","1","0","11","0","0"
"10","6","3","0","0","11","1","0","11","0","0"
"10","6","4","0","0","11","1","0","11","0","0"
"10","6","5","0","0","10","1","0","10","0","0"
"10","6","6","0","0","10","1","0","10","0","0"
"10","6","7","511","41","10","1","199.012","14.098","3854.133","3646.224"
"10","6","8","154","128","11","1","212.528","16.618","4644.3","4417.187"
"10","6","9","802","74","12","1","612.211","30.13","12613.575","12140.862"
"10","6","10","846","80","12","0","746.015","41.53","14680.751","14128.902"
"10","6","11","858","85","13","0","806.831","45.084","15637.888","15047.246"
"10","6","12","106","256","14","0","358.449","32.278","7428.63","7126.444"
"10","6","13","0","51","13","0","48.429","16.433","1082.136","934.257"
"10","6","14","0","16","13","0","15.164","10.281","348.262","214.361"
"10","6","15","0","31","12","0","29.383","9.373","677.513","537.441"
"10","6","16","6","60","11","0","60.624","10.029","1386.205","1232.298"
"10","6","17","0","0","11","1","0","11","0","0"
"10","6","18","0","0","10","1","0","10","0","0"
"10","6","19","0","0","10","1","0","10","0","0"
"10","6","20","0","0","10","1","0","10","0","0"
"10","6","21","0","0","10","1","0","10","0","0"
"10","6","22","0","0","9","0","0","9","0","0"
"10","6","23","0","0","9","0","0","9","0","0"
"10","7","0","0","0","9","0","0","9","0","0"
"10","7","1","0","0","9","0","0","9","0","0"
"10","7","2","0","0","9","0","0","9","0","0"
"10","7","3","0","0","9","0","0","9","0","0"
"10","7","4","0","0","8","1","0","8","0","0"
"10","7","5","0","0","8","1","0","8","0","0"
"10","7","6","0","0","8","1","0","8","0","0"
"10","7","7","115","61","9","1","98.125","9.685","2111.848","1943.004"
"10","7","8","242","119","10","1","250.376","16.315","5437.402","5190.079"
"10","7","9","553","121","11","1","505.234","26.103","10638.93","10235.875"
"10","7","10","426","188","12","1","547.117","29.523","11448.008","11017.112"
"10","7","11","139","255","13","1","395.178","26.096","8434.19","8102.058"
"10","7","12","60","240","13","0","302.424","26.301","6451.813","6177.277"
"10","7","13","1","163","13","0","160.931","20.22","3534.323","3333.923"
"10","7","14","100","184","12","0","257.047","21.599","5580.549","5329.479"
"10","7","15","34","120","11","0","140.195","16.947","3102.888","2912.377"
"10","7","16","0","12","11","1","11.354","9.573","261.572","129.27"
"10","7","17","0","0","10","1","0","10","0","0"
"10","7","18","0","0","10","1","0","10","0","0"
"10","7","19","0","0","10","1","0","10","0","0"
"10","7","20","0","0","10","1","0","10","0","0"
"10","7","21","0","0","10","1","0","10","0","0"
"10","7","22","0","0","11","2","0","11","0","0"
"10","7","23","0","0","11","2","0","11","0","0"
"10","8","0","0","0","11","2","0","11","0","0"
"10","8","1","0","0","11","2","0","11","0","0"
"10","8","2","0","0","11","3","0","11","0","0"
"10","8","3","0","0","11","3","0","11","0","0"
"10","8","4","0","0","12","3","0","12","0","0"
"10","8","5","0","0","12","2","0","12","0","0"
"10","8","6","0","0","12","1","0","12","0","0"
"10","8","7","0","37","12","1","35.105","10.604","805.072","662.565"
"10","8","8","0","11","11","1","10.414","8.937","240.571","108.655"
"10","8","9","0","23","11","1","21.804","9.182","503.162","366.377"
"10","8","10","0","43","11","1","40.818","9.894","939.013","793.922"
"10","8","11","0","65","11","1","61.765","10.717","1415.774","1261.274"
"10","8","12","0","127","11","0","122.62","13.815","2772.353","2589.23"
"10","8","13","0","90","11","0","85.691","12.966","1944.746","1779.411"
"10","8","14","0","45","11","0","42.7","10.12","981.345","835.433"
"10","8","15","0","9","10","1","8.519","7.889","197.706","66.574"
"10","8","16","0","18","10","1","17.043","7.982","395.356","260.583"
"10","8","17","0","0","10","1","0","10","0","0"
"10","8","18","0","0","10","2","0","10","0","0"
"10","8","19","0","0","10","1","0","10","0","0"
"10","8","20","0","0","10","1","0","10","0","0"
"10","8","21","0","0","10","1","0","10","0","0"
"10","8","22","0","0","10","1","0","10","0","0"
"10","8","23","0","0","9","1","0","9","0","0"
"10","9","0","0","0","9","1","0","9","0","0"
"10","9","1","0","0","8","2","0","8","0","0"
"10","9","2","0","0","8","2","0","8","0","0"
"10","9","3","0","0","8","2","0","8","0","0"
"10","9","4","0","0","8","2","0","8","0","0"
"10","9","5","0","0","8","2","0","8","0","0"
"10","9","6","0","0","8","3","0","8","0","0"
"10","9","7","0","18","9","2","17.043","7.343","396.457","261.663"
"10","9","8","273","112","9","2","256.371","14.115","5601.786","5350.157"
"10","9","9","0","60","9","3","56.971","9.283","1314.122","1161.657"
"10","9","10","0","50","9","2","47.473","8.416","1099.205","950.99"
"10","9","11","58","235","10","2","295.417","16.298","6600.127","6321.485"
"10","9","12","0","59","10","1","56.05","10.961","1283.4","1131.547"
"10","9","13","0","85","11","1","80.809","11.453","1846.286","1682.999"
"10","9","14","0","21","11","1","19.905","9.52","458.666","322.714"
"10","9","15","0","57","11","1","54.112","10.336","1242.432","1091.392"
"10","9","16","0","9","11","1","8.513","8.98","196.619","65.508"
"10","9","17","0","0","10","1","0","10","0","0"
"10","9","18","0","0","10","1","0","10","0","0"
"10","9","19","0","0","10","1","0","10","0","0"
"10","9","20","0","0","10","1","0","10","0","0"
"10","9","21","0","0","10","1","0","10","0","0"
"10","9","22","0","0","10","1","0","10","0","0"
"10","9","23","0","0","10","2","0","10","0","0"
"10","10","0","0","0","10","1","0","10","0","0"
"10","10","1","0","0","10","1","0","10","0","0"
"10","10","2","0","0","9","1","0","9","0","0"
"10","10","3","0","0","9","1","0","9","0","0"
"10","10","4","0","0","9","1","0","9","0","0"
"10","10","5","0","0","9","1","0","9","0","0"
"10","10","6","0","0","9","1","0","9","0","0"
"10","10","7","328","48","9","1","149.861","11.443","2999.744","2811.556"
"10","10","8","0","20","10","0","18.943","8.893","437.705","302.143"
"10","10","9","59","171","11","0","216.349","17.458","4793.442","4562.6"
"10","10","10","127","222","11","0","339.736","24.223","7306.174","7007.532"
"10","10","11","16","198","11","0","209.949","20.481","4604.088","4377.975"
"10","10","12","34","218","12","0","256.643","22.034","5586.566","5335.337"
"10","10","13","58","210","12","0","264.511","22.758","5733.118","5478.02"
"10","10","14","0","107","12","0","103.493","16.538","2311.437","2138.347"
"10","10","15","46","114","11","0","139.655","15.178","3105.924","2915.344"
"10","10","16","234","50","11","0","124.824","14.947","2506.281","2328.989"
"10","10","17","0","0","10","0","0","10","0","0"
"10","10","18","0","0","10","1","0","10","0","0"
"10","10","19","0","0","10","1","0","10","0","0"
"10","10","20","0","0","10","1","0","10","0","0"
"10","10","21","0","0","10","1","0","10","0","0"
"10","10","22","0","0","10","1","0","10","0","0"
"10","10","23","0","0","10","1","0","10","0","0"
"10","11","0","0","0","10","1","0","10","0","0"
"10","11","1","0","0","10","0","0","10","0","0"
"10","11","2","0","0","10","0","0","10","0","0"
"10","11","3","0","0","10","0","0","10","0","0"
"10","11","4","0","0","10","0","0","10","0","0"
"10","11","5","0","0","10","0","0","10","0","0"
"10","11","6","0","0","10","0","0","10","0","0"
"10","11","7","0","27","10","0","25.592","6.924","596.426","457.889"
"10","11","8","280","107","11","0","252.972","19.049","5394.03","5147.836"
"10","11","9","22","156","11","0","169.227","18.045","3746.831","3541.458"
"10","11","10","15","180","12","0","190.119","19.016","4196.366","3980.253"
"10","11","11","98","240","13","0","333.718","25.734","7134.926","6841.203"
"10","11","12","155","243","13","0","393.478","29.052","8277.39","7950.025"
"10","11","13","251","210","13","0","426.898","30.667","8889.188","8543.01"
"10","11","14","0","122","13","0","119.198","19.839","2622.484","2442.658"
"10","11","15","0","43","12","0","40.786","12.112","929.16","784.26"
"10","11","16","172","50","11","0","103.452","12.611","2125.636","1956.501"
"10","11","17","0","0","11","0","0","11","0","0"
"10","11","18","0","0","11","0","0","11","0","0"
"10","11","19","0","0","10","0","0","10","0","0"
"10","11","20","0","0","10","0","0","10","0","0"
"10","11","21","0","0","10","0","0","10","0","0"
"10","11","22","0","0","10","0","0","10","0","0"
"10","11","23","0","0","10","0","0","10","0","0"
"10","12","0","0","0","10","0","0","10","0","0"
"10","12","1","0","0","10","0","0","10","0","0"
"10","12","2","0","0","10","0","0","10","0","0"
"10","12","3","0","0","10","0","0","10","0","0"
"10","12","4","0","0","11","0","0","11","0","0"
"10","12","5","0","0","11","0","0","11","0","0"
"10","12","6","0","0","11","0","0","11","0","0"
"10","12","7","18","51","11","0","57.201","9.451","1294.721","1142.642"
"10","12","8","254","108","13","0","241.516","20.907","5113.017","4874.072"
"10","12","9","59","167","14","0","212.142","22.577","4590.002","4364.239"
"10","12","10","743","92","15","0","667.243","39.374","13260.668","12763.866"
"10","12","11","774","93","15","0","736.956","44.346","14326.013","13788.196"
"10","12","12","402","202","16","0","563.568","40.303","11200.182","10777.918"
"10","12","13","791","74","16","0","678.532","42.862","13239.872","12743.854"
"10","12","14","745","66","16","0","548.335","39.457","10752.643","10345.733"
"10","12","15","647","55","15","0","368.066","31.713","7220.518","6924.342"
"10","12","16","199","47","14","0","110.776","19.935","2181.246","2010.932"
"10","12","17","0","0","12","1","0","12","0","0"
"10","12","18","0","0","12","1","0","12","0","0"
"10","12","19","0","0","11","1","0","11","0","0"
"10","12","20","0","0","11","1","0","11","0","0"
"10","12","21","0","0","11","1","0","11","0","0"
"10","12","22","0","0","11","1","0","11","0","0"
"10","12","23","0","0","10","0","0","10","0","0"
"10","13","0","0","0","10","0","0","10","0","0"
"10","13","1","0","0","10","0","0","10","0","0"
"10","13","2","0","0","10","0","0","10","0","0"
"10","13","3","0","0","10","0","0","10","0","0"
"10","13","4","0","0","9","0","0","9","0","0"
"10","13","5","0","0","9","1","0","9","0","0"
"10","13","6","0","0","9","1","0","9","0","0"
"10","13","7","506","33","11","0","179.639","15.632","3375.983","3179.244"
"10","13","8","699","50","12","0","389.943","26.724","7835.144","7521.032"
"10","13","9","792","60","14","0","572.738","36.489","11398.91","10969.731"
"10","13","10","843","64","15","0","699.903","42.648","13668.292","13155.997"
"10","13","11","862","67","16","0","766.849","46.366","14744.185","14189.808"
"10","13","12","859","68","17","0","764.375","47.585","14602.025","14053.308"
"10","13","13","833","67","17","0","692.452","45.394","13328.63","12829.262"
"10","13","14","782","62","17","0","563.249","40.955","10950.888","10537.213"
"10","13","15","683","52","16","0","378.316","33.123","7350.936","7051"
"10","13","16","486","33","15","0","168.716","23.227","3036.514","2847.5"
"10","13","17","0","0","13","0","0","13","0","0"
"10","13","18","0","0","13","0","0","13","0","0"
"10","13","19","0","0","13","0","0","13","0","0"
"10","13","20","0","0","12","0","0","12","0","0"
"10","13","21","0","0","12","0","0","12","0","0"
"10","13","22","0","0","11","0","0","11","0","0"
"10","13","23","0","0","11","0","0","11","0","0"
"10","14","0","0","0","11","0","0","11","0","0"
"10","14","1","0","0","11","0","0","11","0","0"
"10","14","2","0","0","10","0","0","10","0","0"
"10","14","3","0","0","10","0","0","10","0","0"
"10","14","4","0","0","10","0","0","10","0","0"
"10","14","5","0","0","10","0","0","10","0","0"
"10","14","6","0","0","10","0","0","10","0","0"
"10","14","7","0","3","10","0","2.835","5.883","66.374","0"
"10","14","8","0","32","12","0","30.331","9.188","699.926","559.427"
"10","14","9","0","63","13","0","59.824","12.049","1363.245","1209.799"
"10","14","10","0","102","14","0","97.866","15.657","2194.472","2023.877"
"10","14","11","0","113","15","0","108.729","17.745","2415.149","2239.828"
"10","14","12","0","89","16","0","84.676","17.828","1880.15","1716.16"
"10","14","13","0","81","16","0","76.988","17.134","1714.837","1554.263"
