"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","17"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"11","17","10","0","10","4","3","9.467","2.383","152.976","63.467"
"11","17","11","305","138","5","3","368.957","12.287","5654.99","5431.583"
"11","17","12","749","75","5","2","596.163","20.604","8753.139","8425.196"
"11","17","13","0","97","5","2","96.22","7.773","1519.218","1402.64"
"11","17","14","0","21","4","2","19.888","2.71","320.921","228.305"
"11","17","15","318","44","3","2","171.3","5.731","2481.161","2343.073"
"11","17","16","0","0","3","2","0","3","0","0"
"11","17","17","0","0","3","2","0","3","0","0"
"11","17","18","0","0","3","2","0","3","0","0"
"11","17","19","0","0","2","2","0","2","0","0"
"11","17","20","0","0","2","2","0","2","0","0"
"11","17","21","0","0","2","2","0","2","0","0"
"11","17","22","0","0","2","2","0","2","0","0"
"11","17","23","0","0","1","2","0","1","0","0"
"11","18","0","0","0","1","1","0","1","0","0"
"11","18","1","0","0","1","1","0","1","0","0"
"11","18","2","0","0","1","1","0","1","0","0"
"11","18","3","0","0","1","1","0","1","0","0"
"11","18","4","0","0","1","1","0","1","0","0"
"11","18","5","0","0","1","0","0","1","0","0"
"11","18","6","0","0","1","0","0","1","0","0"
"11","18","7","0","0","1","1","0","1","0","0"
"11","18","8","345","45","1","2","184.295","4.022","2694.08","2550.958"
"11","18","9","283","85","1","2","253.727","6.679","3901.097","3727.562"
"11","18","10","0","21","2","2","19.893","1.298","322.932","230.278"
"11","18","11","0","12","2","2","11.364","0.144","185.383","95.279"
"11","18","12","0","84","2","1","81.096","2.06","1312.231","1200.016"
"11","18","13","0","50","2","1","47.446","1.31","770.17","668.939"
"11","18","14","502","72","2","1","343.986","11.173","5126.769","4919.089"
"11","18","15","293","44","2","1","162.602","6.827","2349.704","2214.676"
"11","18","16","0","0","2","1","0","2","0","0"
"11","18","17","0","0","2","2","0","2","0","0"
"11","18","18","0","0","1","2","0","1","0","0"
"11","18","19","0","0","1","2","0","1","0","0"
"11","18","20","0","0","1","2","0","1","0","0"
"11","18","21","0","0","1","2","0","1","0","0"
"11","18","22","0","0","1","2","0","1","0","0"
"11","18","23","0","0","0","2","0","0","0","0"
"11","19","0","0","0","0","2","0","0","0","0"
"11","19","1","0","0","0","2","0","0","0","0"
"11","19","2","0","0","0","2","0","0","0","0"
"11","19","3","0","0","0","2","0","0","0","0"
"11","19","4","0","0","0","2","0","0","0","0"
"11","19","5","0","0","0","2","0","0","0","0"
"11","19","6","0","0","0","2","0","0","0","0"
"11","19","7","0","0","0","2","0","0","0","0"
"11","19","8","139","54","0","2","120.139","1.184","1842.893","1719.303"
"11","19","9","0","6","0","2","5.675","-1.651","93.281","4.862"
"11","19","10","0","67","0","3","63.938","-0.331","1045.096","938.374"
"11","19","11","0","68","0","3","64.588","-0.145","1054.891","947.971"
"11","19","12","0","52","0","4","49.349","-0.468","807.09","705.13"
"11","19","13","0","80","0","4","77.806","0.138","1269.256","1157.935"
"11","19","14","0","57","0","4","55.005","-0.311","898.999","795.215"
"11","19","15","0","26","0","4","24.656","-1.045","404.225","310.045"
"11","19","16","0","0","0","4","0","0","0","0"
"11","19","17","0","0","-1","4","0","-1","0","0"
"11","19","18","0","0","-1","4","0","-1","0","0"
"11","19","19","0","0","-2","5","0","-2","0","0"
"11","19","20","0","0","-2","5","0","-2","0","0"
"11","19","21","0","0","-2","5","0","-2","0","0"
"11","19","22","0","0","-2","5","0","-2","0","0"
"11","19","23","0","0","-2","4","0","-2","0","0"
"11","20","0","0","0","-2","4","0","-2","0","0"
"11","20","1","0","0","-2","4","0","-2","0","0"
"11","20","2","0","0","-2","4","0","-2","0","0"
"11","20","3","0","0","-3","4","0","-3","0","0"
"11","20","4","0","0","-3","4","0","-3","0","0"
"11","20","5","0","0","-3","5","0","-3","0","0"
"11","20","6","0","0","-4","5","0","-4","0","0"
"11","20","7","0","0","-4","5","0","-4","0","0"
"11","20","8","0","12","-3","5","11.355","-4.279","188.682","98.518"
"11","20","9","0","65","-2","4","63.774","-2.271","1050.898","944.059"
"11","20","10","0","107","-1","4","107.968","-0.155","1763.471","1641.623"
"11","20","11","122","147","0","4","249.917","4.132","3983.767","3808.032"
"11","20","12","594","107","0","4","529.372","10.67","8135.347","7829.925"
"11","20","13","557","97","0","3","460.109","11.005","7010.572","6744.009"
"11","20","14","459","78","0","3","326.933","7.549","4954.889","4752.196"
"11","20","15","264","43","0","3","151.257","2.803","2228.574","2096.33"
"11","20","16","0","0","-1","3","0","-1","0","0"
"11","20","17","0","0","-2","4","0","-2","0","0"
"11","20","18","0","0","-2","4","0","-2","0","0"
"11","20","19","0","0","-3","4","0","-3","0","0"
"11","20","20","0","0","-3","4","0","-3","0","0"
"11","20","21","0","0","-3","4","0","-3","0","0"
"11","20","22","0","0","-4","3","0","-4","0","0"
"11","20","23","0","0","-4","3","0","-4","0","0"
"11","21","0","0","0","-4","3","0","-4","0","0"
"11","21","1","0","0","-4","3","0","-4","0","0"
"11","21","2","0","0","-4","3","0","-4","0","0"
"11","21","3","0","0","-5","3","0","-5","0","0"
"11","21","4","0","0","-5","3","0","-5","0","0"
"11","21","5","0","0","-5","3","0","-5","0","0"
"11","21","6","0","0","-5","3","0","-5","0","0"
"11","21","7","0","0","-4","3","0","-4","0","0"
"11","21","8","0","24","-4","3","22.752","-5.423","379.85","286.129"
"11","21","9","366","95","-3","3","303.365","2.757","4724.216","4528.114"
"11","21","10","135","125","-3","3","225.358","1.61","3615.379","3449.331"
"11","21","11","140","145","-3","3","259.015","2.229","4159.142","3978.691"
"11","21","12","348","125","-2","3","387.763","6.516","6084.518","5847.872"
"11","21","13","619","88","-2","3","485.841","9.287","7448.064","7166.716"
"11","21","14","555","67","-2","3","361.052","6.493","5472.559","5254.653"
"11","21","15","372","38","-3","3","180.215","0.643","2631.916","2490.274"
"11","21","16","0","0","-4","3","0","-4","0","0"
"11","21","17","0","0","-5","3","0","-5","0","0"
"11","21","18","0","0","-6","4","0","-6","0","0"
"11","21","19","0","0","-6","4","0","-6","0","0"
"11","21","20","0","0","-7","4","0","-7","0","0"
"11","21","21","0","0","-8","4","0","-8","0","0"
"11","21","22","0","0","-8","4","0","-8","0","0"
"11","21","23","0","0","-9","3","0","-9","0","0"
"11","22","0","0","0","-9","3","0","-9","0","0"
"11","22","1","0","0","-9","3","0","-9","0","0"
"11","22","2","0","0","-9","3","0","-9","0","0"
"11","22","3","0","0","-10","3","0","-10","0","0"
"11","22","4","0","0","-10","3","0","-10","0","0"
"11","22","5","0","0","-10","3","0","-10","0","0"
"11","22","6","0","0","-9","3","0","-9","0","0"
"11","22","7","0","0","-8","3","0","-8","0","0"
"11","22","8","0","33","-7","4","32.523","-8.012","548.748","451.818"
"11","22","9","54","86","-7","4","120.407","-5.956","1988.213","1861.401"
"11","22","10","0","73","-6","4","70.481","-5.883","1178.907","1069.453"
"11","22","11","151","143","-6","4","263.496","-1.653","4298.47","4114.225"
"11","22","12","0","76","-6","4","72.932","-5.506","1218.001","1107.741"
"11","22","13","0","96","-6","5","95.916","-5.489","1601.756","1483.411"
"11","22","14","0","75","-6","5","75.922","-5.846","1269.714","1158.384"
"11","22","15","0","31","-6","6","30.376","-6.698","509.792","413.608"
"11","22","16","0","0","-7","6","0","-7","0","0"
"11","22","17","0","0","-7","6","0","-7","0","0"
"11","22","18","0","0","-7","6","0","-7","0","0"
"11","22","19","0","0","-8","5","0","-8","0","0"
"11","22","20","0","0","-8","5","0","-8","0","0"
"11","22","21","0","0","-8","5","0","-8","0","0"
"11","22","22","0","0","-9","4","0","-9","0","0"
"11","22","23","0","0","-10","4","0","-10","0","0"
"11","23","0","0","0","-10","3","0","-10","0","0"
"11","23","1","0","0","-11","3","0","-11","0","0"
"11","23","2","0","0","-12","3","0","-12","0","0"
"11","23","3","0","0","-12","3","0","-12","0","0"
"11","23","4","0","0","-12","3","0","-12","0","0"
"11","23","5","0","0","-13","3","0","-13","0","0"
"11","23","6","0","0","-13","3","0","-13","0","0"
"11","23","7","0","0","-13","3","0","-13","0","0"
"11","23","8","549","32","-12","2","229.265","-7.609","3402.509","3241.924"
"11","23","9","749","48","-10","2","429.542","0.987","6622.108","6368.323"
"11","23","10","832","57","-8","2","570.216","7.574","8774.277","8445.55"
"11","23","11","861","61","-7","1","639.932","14.644","9627.023","9265.799"
"11","23","12","857","61","-6","1","636.79","15.834","9527.902","9170.537"
"11","23","13","548","76","-5","1","428.277","10.29","6532.445","6281.563"
"11","23","14","720","48","-5","1","413.32","8.701","6160.447","5921.418"
"11","23","15","508","31","-6","1","212.621","1.064","3040.432","2888.91"
"11","23","16","0","0","-7","2","0","-7","0","0"
"11","23","17","0","0","-7","2","0","-7","0","0"
"11","23","18","0","0","-8","2","0","-8","0","0"
"11","23","19","0","0","-8","2","0","-8","0","0"
"11","23","20","0","0","-9","2","0","-9","0","0"
"11","23","21","0","0","-9","2","0","-9","0","0"
"11","23","22","0","0","-10","2","0","-10","0","0"
"11","23","23","0","0","-10","2","0","-10","0","0"
"11","24","0","0","0","-10","2","0","-10","0","0"
"11","24","1","0","0","-10","2","0","-10","0","0"
"11","24","2","0","0","-9","2","0","-9","0","0"
"11","24","3","0","0","-9","2","0","-9","0","0"
"11","24","4","0","0","-9","2","0","-9","0","0"
"11","24","5","0","0","-9","2","0","-9","0","0"
"11","24","6","0","0","-9","2","0","-9","0","0"
"11","24","7","0","0","-8","2","0","-8","0","0"
"11","24","8","53","38","-7","1","64.391","-7.674","1040.227","933.604"
"11","24","9","0","11","-6","1","10.408","-8.185","175.739","85.812"
"11","24","10","0","22","-4","1","20.84","-6.143","348.945","255.804"
"11","24","11","0","56","-4","0","53.157","-5.939","889.327","785.736"
"11","24","12","0","46","-3","0","43.64","-4.878","726.932","626.549"
"11","24","13","0","43","-3","0","40.786","-5.155","680.173","580.702"
"11","24","14","0","48","-3","0","45.647","-4.964","760.637","659.593"
"11","24","15","0","6","-4","0","5.672","-7.848","95.646","7.184"
"11","24","16","0","0","-4","0","0","-4","0","0"
"11","24","17","0","0","-4","1","0","-4","0","0"
"11","24","18","0","0","-4","1","0","-4","0","0"
"11","24","19","0","0","-4","1","0","-4","0","0"
"11","24","20","0","0","-4","1","0","-4","0","0"
"11","24","21","0","0","-4","1","0","-4","0","0"
"11","24","22","0","0","-5","1","0","-5","0","0"
"11","24","23","0","0","-5","2","0","-5","0","0"
"11","25","0","0","0","-4","2","0","-4","0","0"
"11","25","1","0","0","-4","2","0","-4","0","0"
"11","25","2","0","0","-4","2","0","-4","0","0"
"11","25","3","0","0","-4","2","0","-4","0","0"
"11","25","4","0","0","-4","2","0","-4","0","0"
"11","25","5","0","0","-4","2","0","-4","0","0"
"11","25","6","0","0","-3","2","0","-3","0","0"
"11","25","7","0","0","-3","2","0","-3","0","0"
"11","25","8","0","11","-2","2","10.408","-4.008","172.757","82.886"
"11","25","9","11","77","-2","2","84.15","-1.825","1378.602","1264.998"
"11","25","10","0","57","-1","2","54.114","-1.398","888.483","784.909"
"11","25","11","0","72","-1","2","68.892","-1.089","1129.651","1021.208"
"11","25","12","0","67","0","3","63.694","-0.153","1040.331","933.705"
"11","25","13","0","30","0","3","28.432","-1.063","466.157","370.804"
"11","25","14","0","15","0","3","14.198","-1.528","233.235","142.249"
"11","25","15","0","6","0","3","5.672","-1.786","93.285","4.866"
"11","25","16","0","0","0","3","0","0","0","0"
"11","25","17","0","0","0","3","0","0","0","0"
"11","25","18","0","0","0","3","0","0","0","0"
"11","25","19","0","0","0","3","0","0","0","0"
"11","25","20","0","0","1","3","0","1","0","0"
"11","25","21","0","0","1","4","0","1","0","0"
"11","25","22","0","0","1","4","0","1","0","0"
"11","25","23","0","0","1","4","0","1","0","0"
"11","26","0","0","0","1","4","0","1","0","0"
"11","26","1","0","0","1","4","0","1","0","0"
"11","26","2","0","0","1","4","0","1","0","0"
"11","26","3","0","0","1","3","0","1","0","0"
"11","26","4","0","0","1","3","0","1","0","0"
"11","26","5","0","0","2","2","0","2","0","0"
"11","26","6","0","0","2","2","0","2","0","0"
"11","26","7","0","0","2","2","0","2","0","0"
"11","26","8","238","39","2","2","136.851","3.672","2004.625","1877.446"
"11","26","9","462","70","2","2","314.505","9.192","4712.532","4516.76"
"11","26","10","0","45","3","2","42.689","3.193","687.44","587.828"
"11","26","11","0","8","3","2","7.573","1.137","123.021","34.061"
"11","26","12","0","12","3","2","11.362","1.109","184.596","94.507"
"11","26","13","0","44","3","2","41.738","1.996","675.55","576.169"
"11","26","14","0","17","3","2","16.094","1.377","261.169","169.666"
"11","26","15","0","23","3","2","21.809","1.442","353.827","260.595"
"11","26","16","0","0","3","3","0","3","0","0"
"11","26","17","0","0","2","3","0","2","0","0"
"11","26","18","0","0","2","2","0","2","0","0"
"11","26","19","0","0","2","2","0","2","0","0"
"11","26","20","0","0","2","2","0","2","0","0"
"11","26","21","0","0","2","2","0","2","0","0"
"11","26","22","0","0","2","2","0","2","0","0"
"11","26","23","0","0","2","2","0","2","0","0"
"11","27","0","0","0","2","2","0","2","0","0"
"11","27","1","0","0","1","2","0","1","0","0"
"11","27","2","0","0","1","2","0","1","0","0"
"11","27","3","0","0","1","2","0","1","0","0"
"11","27","4","0","0","1","2","0","1","0","0"
"11","27","5","0","0","1","2","0","1","0","0"
"11","27","6","0","0","1","1","0","1","0","0"
"11","27","7","0","0","1","1","0","1","0","0"
"11","27","8","238","37","1","1","133.911","2.829","1962.924","1836.675"
"11","27","9","474","66","2","1","314.765","10.688","4677.29","4482.513"
"11","27","10","0","89","2","1","88.741","4.16","1423.143","1308.601"
"11","27","11","0","114","3","0","115.404","5.773","1837.963","1714.482"
"11","27","12","232","130","3","0","306.97","14.248","4660.16","4465.867"
"11","27","13","636","73","3","0","471.32","22.019","6802.168","6542.502"
"11","27","14","153","79","3","0","172.364","12.571","2591.941","2451.247"
"11","27","15","133","35","2","0","91.929","5.008","1360.861","1247.629"
"11","27","16","0","0","2","0","0","2","0","0"
"11","27","17","0","0","2","0","0","2","0","0"
"11","27","18","0","0","2","0","0","2","0","0"
"11","27","19","0","0","2","0","0","2","0","0"
"11","27","20","0","0","2","0","0","2","0","0"
"11","27","21","0","0","1","0","0","1","0","0"
"11","27","22","0","0","1","0","0","1","0","0"
"11","27","23","0","0","1","0","0","1","0","0"
"11","28","0","0","0","1","1","0","1","0","0"
"11","28","1","0","0","1","1","0","1","0","0"
"11","28","2","0","0","1","1","0","1","0","0"
"11","28","3","0","0","0","1","0","0","0","0"
"11","28","4","0","0","0","1","0","0","0","0"
"11","28","5","0","0","0","1","0","0","0","0"
"11","28","6","0","0","0","1","0","0","0","0"
"11","28","7","0","0","0","1","0","0","0","0"
"11","28","8","237","36","0","1","131.943","1.756","1939.384","1813.66"
"11","28","9","465","68","0","1","310.991","8.589","4662.885","4468.515"
"11","28","10","32","108","0","0","136.252","6.55","2152.887","2022.367"
"11","28","11","117","134","0","0","230.198","8.466","3597.25","3431.671"
"11","28","12","0","80","1","0","77.542","4.102","1243.849","1133.055"
"11","28","13","0","86","1","0","85.417","2.151","1381.616","1267.949"
"11","28","14","0","24","0","0","22.735","-2.235","374.579","280.957"
"11","28","15","239","38","0","0","136.224","2.727","2001.465","1874.357"
"11","28","16","0","0","0","0","0","0","0","0"
"11","28","17","0","0","0","1","0","0","0","0"
"11","28","18","0","0","0","1","0","0","0","0"
"11","28","19","0","0","0","1","0","0","0","0"
"11","28","20","0","0","0","1","0","0","0","0"
"11","28","21","0","0","0","1","0","0","0","0"
"11","28","22","0","0","0","2","0","0","0","0"
"11","28","23","0","0","0","2","0","0","0","0"
"11","29","0","0","0","0","2","0","0","0","0"
"11","29","1","0","0","0","2","0","0","0","0"
"11","29","2","0","0","0","2","0","0","0","0"
"11","29","3","0","0","0","2","0","0","0","0"
"11","29","4","0","0","0","2","0","0","0","0"
"11","29","5","0","0","0","2","0","0","0","0"
"11","29","6","0","0","0","2","0","0","0","0"
"11","29","7","0","0","0","3","0","0","0","0"
"11","29","8","0","11","0","3","10.41","-1.707","171.134","81.293"
"11","29","9","0","47","0","3","44.934","-0.8","735.909","635.35"
"11","29","10","0","69","0","3","66.76","-0.145","1090.363","982.721"
"11","29","11","0","49","1","3","46.494","0.411","757.588","656.604"
"11","29","12","0","58","1","3","55.062","0.569","896.61","792.874"
"11","29","13","0","41","1","3","38.885","0.185","634.208","535.63"
"11","29","14","0","43","2","3","40.804","1.194","662.677","563.546"
"11","29","15","0","21","1","4","19.909","-0.178","325.204","232.508"
"11","29","16","0","0","1","4","0","1","0","0"
"11","29","17","0","0","1","4","0","1","0","0"
"11","29","18","0","0","1","4","0","1","0","0"
"11","29","19","0","0","1","4","0","1","0","0"
"11","29","20","0","0","1","5","0","1","0","0"
"11","29","21","0","0","1","5","0","1","0","0"
"11","29","22","0","0","1","5","0","1","0","0"
"11","29","23","0","0","1","5","0","1","0","0"
"11","30","0","0","0","1","5","0","1","0","0"
"11","30","1","0","0","1","5","0","1","0","0"
"11","30","2","0","0","1","4","0","1","0","0"
"11","30","3","0","0","1","4","0","1","0","0"
"11","30","4","0","0","1","4","0","1","0","0"
"11","30","5","0","0","1","4","0","1","0","0"
"11","30","6","0","0","1","4","0","1","0","0"
"11","30","7","0","0","2","4","0","2","0","0"
"11","30","8","34","30","2","4","48.536","1.38","758.727","657.721"
"11","30","9","0","33","2","4","31.287","1.101","508.327","412.171"
"11","30","10","0","7","2","3","6.624","0.308","107.974","19.288"
"11","30","11","0","14","2","3","13.256","0.404","216.013","125.345"
"11","30","12","0","10","3","3","9.467","1.339","153.652","64.131"
"11","30","13","0","8","3","2","7.57","1.008","123.047","34.085"
"11","30","14","0","4","3","2","3.782","0.892","61.504","0"
"11","30","15","0","1","3","1","0.945","0.233","15.402","0"
"11","30","16","0","0","-2","2","0","-2","0","0"
